frameno;frametime;cir_pos;color
0;0.141434907913;"[(629, 279)]";"[0]"
1;0.0098090171814;"[(629, 281), (371, 265)]";"[0, 0]"
2;0.00730895996094;"[(629, 281)]";"[0]"
3;0.0107021331787;"[(625, 281)]";"[0]"
4;0.0147321224213;"[(623, 282)]";"[0]"
5;0.0131888389587;"[(625, 280)]";"[0]"
6;0.0143151283264;"[(625, 281)]";"[0]"
7;0.0442111492157;"[(624, 280)]";"[0]"
8;0.0434401035309;"[(623, 280), (361, 264)]";"[0, 0]"
9;0.0322921276093;"[(622, 283), (359, 265)]";"[0, 0]"
10;0.0122110843658;"[(620, 281), (362, 265)]";"[0, 0]"
11;0.0125849246979;"[(622, 279)]";"[0]"
12;0.0124509334564;"[(622, 277)]";"[0]"
13;0.00833511352539;"[(621, 275)]";"[0]"
14;0.0131721496582;"[(620, 273), (361, 255)]";"[0, 0]"
15;0.0128390789032;"[(623, 268)]";"[0]"
16;0.0121829509735;"[(623, 268)]";"[0]"
17;0.0127530097961;"[(622, 270), (359, 253)]";"[0, 0]"
18;0.0128309726715;"[(621, 273)]";"[0]"
19;0.0131049156189;"[(622, 271), (362, 255)]";"[0, 0]"
20;0.012699842453;"[(622, 276)]";"[0]"
21;0.0125050544739;"[(619, 277)]";"[0]"
22;0.0129070281982;"[(620, 280), (360, 264)]";"[0, 0]"
23;0.0125570297241;"[(360, 267), (620, 285)]";"[0, 0]"
24;0.0129890441895;"[(357, 267)]";"[0]"
25;0.012943983078;"[(620, 288), (358, 269)]";"[0, 0]"
26;0.0123760700226;"[(617, 291)]";"[0]"
27;0.012521982193;"[(614, 287), (352, 268)]";"[0, 0]"
28;0.0126810073853;"[(346, 263), (610, 283)]";"[0, 0]"
29;0.0128049850464;"[(605, 281), (341, 259)]";"[0, 0]"
30;0.0121021270752;"[(341, 258), (605, 277)]";"[0, 0]"
31;0.0126080513;"[(605, 277)]";"[0]"
32;0.0123529434204;"[(609, 280)]";"[0]"
33;0.0129170417786;"[(611, 279), (350, 259)]";"[0, 0]"
34;0.0127370357513;"[(617, 285), (355, 267)]";"[0, 0]"
35;0.0128998756409;"[(619, 290), (355, 272)]";"[0, 0]"
36;0.012806892395;"[(621, 297)]";"[0]"
37;0.012845993042;"[(625, 305), (366, 289)]";"[0, 0]"
38;0.0123689174652;"[(631, 310)]";"[0]"
39;0.0125889778137;"[(636, 317), (380, 302)]";"[0, 0]"
40;0.0125789642334;"[(386, 311), (645, 327)]";"[0, 0]"
41;0.0122489929199;"[(646, 328)]";"[0]"
42;0.0122139453888;"[(644, 329)]";"[0]"
43;0.00872397422791;"[(640, 330), (384, 315)]";"[0, 0]"
44;0.0124371051788;"[(629, 307)]";"[0]"
45;0.0124969482422;"[(633, 300), (374, 286)]";"[0, 0]"
46;0.0132749080658;"[(638, 297), (379, 280)]";"[0, 0]"
47;0.0127370357513;"[(641, 291)]";"[0]"
48;0.0127840042114;"[(643, 291)]";"[0]"
