frame_no,timestamp
0,1501876343446
1,1501876343479.723
2,1501876343513.4458
3,1501876343547.1687
4,1501876343580.8916
5,1501876343614.6145
6,1501876343648.3374
7,1501876343682.0603
8,1501876343715.7832
9,1501876343749.506
10,1501876343783.229
11,1501876343816.952
12,1501876343850.6748
13,1501876343884.3977
14,1501876343918.1206
15,1501876343951.8435
16,1501876343985.5664
17,1501876344019.2893
18,1501876344053.0122
19,1501876344086.735
20,1501876344120.458
21,1501876344154.181
22,1501876344187.9038
23,1501876344221.6267
24,1501876344255.3496
25,1501876344289.0725
26,1501876344322.7954
27,1501876344356.5183
28,1501876344390.2412
29,1501876344423.964
30,1501876344457.687
31,1501876344491.41
32,1501876344525.1328
33,1501876344558.8557
34,1501876344592.5786
35,1501876344626.3015
36,1501876344660.0244
37,1501876344693.7473
38,1501876344727.4702
39,1501876344761.193
40,1501876344794.916
41,1501876344828.639
42,1501876344862.3618
43,1501876344896.0847
44,1501876344929.8076
45,1501876344963.5305
46,1501876344997.2534
47,1501876345030.9763
48,1501876345064.6992
49,1501876345098.422
50,1501876345132.145
51,1501876345165.868
52,1501876345199.5908
53,1501876345233.3137
54,1501876345267.0366
55,1501876345300.7595
56,1501876345334.4824
57,1501876345368.2053
58,1501876345401.9282
59,1501876345435.6511
60,1501876345469.374
61,1501876345503.097
62,1501876345536.8198
63,1501876345570.5427
64,1501876345604.2656
65,1501876345637.9885
66,1501876345671.7114
67,1501876345705.4343
68,1501876345739.1572
69,1501876345772.8801
70,1501876345806.603
71,1501876345840.326
72,1501876345874.0488
73,1501876345907.7717
74,1501876345941.4946
75,1501876345975.2175
76,1501876346008.9404
77,1501876346042.6633
78,1501876346076.3862
79,1501876346110.1091
80,1501876346143.832
81,1501876346177.555
82,1501876346211.2778
83,1501876346245.0007
84,1501876346278.7236
85,1501876346312.4465
86,1501876346346.1694
87,1501876346379.8923
88,1501876346413.6152
89,1501876346447.3381
90,1501876346481.061
91,1501876346514.784
92,1501876346548.5068
93,1501876346582.2297
94,1501876346615.9526
95,1501876346649.6755
96,1501876346683.3984
97,1501876346717.1213
98,1501876346750.8442
99,1501876346784.5671
100,1501876346818.29
101,1501876346852.013
102,1501876346885.7358
103,1501876346919.4587
104,1501876346953.1816
105,1501876346986.9045
106,1501876347020.6274
107,1501876347054.3503
108,1501876347088.0732
109,1501876347121.7961
110,1501876347155.519
111,1501876347189.242
112,1501876347222.9648
113,1501876347256.6877
114,1501876347290.4106
115,1501876347324.1335
116,1501876347357.8564
117,1501876347391.5793
118,1501876347425.3022
119,1501876347459.0251
120,1501876347492.748
121,1501876347526.471
122,1501876347560.1938
123,1501876347593.9167
124,1501876347627.6396
125,1501876347661.3625
126,1501876347695.0854
127,1501876347728.8083
128,1501876347762.5312
129,1501876347796.2542
130,1501876347829.977
131,1501876347863.7
132,1501876347897.4229
133,1501876347931.1458
134,1501876347964.8687
135,1501876347998.5916
136,1501876348032.3145
137,1501876348066.0374
138,1501876348099.7603
139,1501876348133.4832
140,1501876348167.206
141,1501876348200.929
142,1501876348234.6519
143,1501876348268.3748
144,1501876348302.0977
145,1501876348335.8206
146,1501876348369.5435
147,1501876348403.2664
148,1501876348436.9893
149,1501876348470.7122
150,1501876348504.435
151,1501876348538.158
152,1501876348571.8809
153,1501876348605.6038
154,1501876348639.3267
155,1501876348673.0496
156,1501876348706.7725
157,1501876348740.4954
158,1501876348774.2183
159,1501876348807.9412
160,1501876348841.664
161,1501876348875.387
162,1501876348909.1099
163,1501876348942.8328
164,1501876348976.5557
165,1501876349010.2786
166,1501876349044.0015
167,1501876349077.7244
168,1501876349111.4473
169,1501876349145.1702
170,1501876349178.893
171,1501876349212.616
172,1501876349246.3389
173,1501876349280.0618
174,1501876349313.7847
175,1501876349347.5076
176,1501876349381.2305
177,1501876349414.9534
178,1501876349448.6763
179,1501876349482.3992
180,1501876349516.122
181,1501876349549.845
182,1501876349583.5679
183,1501876349617.2908
184,1501876349651.0137
185,1501876349684.7366
186,1501876349718.4595
187,1501876349752.1824
188,1501876349785.9053
189,1501876349819.6282
190,1501876349853.351
191,1501876349887.074
192,1501876349920.7969
193,1501876349954.5198
194,1501876349988.2427
195,1501876350021.9656
196,1501876350055.6885
197,1501876350089.4114
198,1501876350123.1343
199,1501876350156.8572
200,1501876350190.58
201,1501876350224.303
202,1501876350258.026
203,1501876350291.7488
204,1501876350325.4717
205,1501876350359.1946
206,1501876350392.9175
207,1501876350426.6404
208,1501876350460.3633
209,1501876350494.0862
210,1501876350527.809
211,1501876350561.532
212,1501876350595.255
213,1501876350628.9778
214,1501876350662.7007
215,1501876350696.4236
216,1501876350730.1465
217,1501876350763.8694
218,1501876350797.5923
219,1501876350831.3152
220,1501876350865.038
221,1501876350898.761
222,1501876350932.484
223,1501876350966.2068
224,1501876350999.9297
225,1501876351033.6526
226,1501876351067.3755
227,1501876351101.0984
228,1501876351134.8213
229,1501876351168.5442
230,1501876351202.267
231,1501876351235.99
232,1501876351269.713
233,1501876351303.4358
234,1501876351337.1587
235,1501876351370.8816
236,1501876351404.6045
237,1501876351438.3274
238,1501876351472.0503
239,1501876351505.7732
240,1501876351539.496
241,1501876351573.219
242,1501876351606.942
243,1501876351640.6648
244,1501876351674.3877
245,1501876351708.1106
246,1501876351741.8335
247,1501876351775.5564
248,1501876351809.2793
249,1501876351843.0022
250,1501876351876.725
251,1501876351910.448
252,1501876351944.171
253,1501876351977.8938
254,1501876352011.6167
255,1501876352045.3396
256,1501876352079.0625
257,1501876352112.7854
258,1501876352146.5083
259,1501876352180.2312
260,1501876352213.954
261,1501876352247.677
262,1501876352281.4
263,1501876352315.1228
264,1501876352348.8457
265,1501876352382.5686
266,1501876352416.2915
267,1501876352450.0144
268,1501876352483.7373
269,1501876352517.4602
270,1501876352551.183
271,1501876352584.906
272,1501876352618.629
273,1501876352652.3518
274,1501876352686.0747
275,1501876352719.7976
276,1501876352753.5205
277,1501876352787.2434
278,1501876352820.9663
279,1501876352854.6892
280,1501876352888.412
281,1501876352922.135
282,1501876352955.858
283,1501876352989.5808
284,1501876353023.3037
285,1501876353057.0266
286,1501876353090.7495
287,1501876353124.4724
288,1501876353158.1953
289,1501876353191.9182
290,1501876353225.641
291,1501876353259.364
292,1501876353293.087
293,1501876353326.8098
294,1501876353360.5327
295,1501876353394.2556
296,1501876353427.9785
297,1501876353461.7014
298,1501876353495.4243
299,1501876353529.1472
300,1501876353562.87
301,1501876353596.593
302,1501876353630.316
303,1501876353664.0388
304,1501876353697.7617
305,1501876353731.4846
306,1501876353765.2075
307,1501876353798.9304
308,1501876353832.6533
309,1501876353866.3762
310,1501876353900.099
311,1501876353933.822
312,1501876353967.545
313,1501876354001.2678
314,1501876354034.9907
315,1501876354068.7136
316,1501876354102.4365
317,1501876354136.1594
318,1501876354169.8823
319,1501876354203.6052
320,1501876354237.3281
321,1501876354271.051
322,1501876354304.774
323,1501876354338.4968
324,1501876354372.2197
325,1501876354405.9426
326,1501876354439.6655
327,1501876354473.3884
328,1501876354507.1113
329,1501876354540.8342
330,1501876354574.5571
331,1501876354608.28
332,1501876354642.003
333,1501876354675.7258
334,1501876354709.4487
335,1501876354743.1716
336,1501876354776.8945
337,1501876354810.6174
338,1501876354844.3403
339,1501876354878.0632
340,1501876354911.7861
341,1501876354945.509
342,1501876354979.232
343,1501876355012.9548
344,1501876355046.6777
345,1501876355080.4006
346,1501876355114.1235
347,1501876355147.8464
348,1501876355181.5693
349,1501876355215.2922
350,1501876355249.0151
351,1501876355282.738
352,1501876355316.461
353,1501876355350.1838
354,1501876355383.9067
355,1501876355417.6296
356,1501876355451.3525
357,1501876355485.0754
358,1501876355518.7983
359,1501876355552.5212
360,1501876355586.2441
361,1501876355619.967
362,1501876355653.69
363,1501876355687.4128
364,1501876355721.1357
365,1501876355754.8586
366,1501876355788.5815
367,1501876355822.3044
368,1501876355856.0273
369,1501876355889.7502
370,1501876355923.4731
371,1501876355957.196
372,1501876355990.919
373,1501876356024.6418
374,1501876356058.3647
375,1501876356092.0876
376,1501876356125.8105
377,1501876356159.5334
378,1501876356193.2563
379,1501876356226.9792
380,1501876356260.7021
381,1501876356294.425
382,1501876356328.148
383,1501876356361.8708
384,1501876356395.5938
385,1501876356429.3167
386,1501876356463.0396
387,1501876356496.7625
388,1501876356530.4854
389,1501876356564.2083
390,1501876356597.9312
391,1501876356631.654
392,1501876356665.377
393,1501876356699.0999
394,1501876356732.8228
395,1501876356766.5457
396,1501876356800.2686
397,1501876356833.9915
398,1501876356867.7144
399,1501876356901.4373
400,1501876356935.1602
401,1501876356968.883
402,1501876357002.606
403,1501876357036.3289
404,1501876357070.0518
405,1501876357103.7747
406,1501876357137.4976
407,1501876357171.2205
408,1501876357204.9434
409,1501876357238.6663
410,1501876357272.3892
411,1501876357306.112
412,1501876357339.835
413,1501876357373.5579
414,1501876357407.2808
415,1501876357441.0037
416,1501876357474.7266
417,1501876357508.4495
418,1501876357542.1724
419,1501876357575.8953
420,1501876357609.6182
421,1501876357643.341
422,1501876357677.064
423,1501876357710.7869
424,1501876357744.5098
425,1501876357778.2327
426,1501876357811.9556
427,1501876357845.6785
428,1501876357879.4014
429,1501876357913.1243
430,1501876357946.8472
431,1501876357980.57
432,1501876358014.293
433,1501876358048.0159
434,1501876358081.7388
435,1501876358115.4617
436,1501876358149.1846
437,1501876358182.9075
438,1501876358216.6304
439,1501876358250.3533
440,1501876358284.0762
441,1501876358317.799
442,1501876358351.522
443,1501876358385.2449
444,1501876358418.9678
445,1501876358452.6907
446,1501876358486.4136
447,1501876358520.1365
448,1501876358553.8594
449,1501876358587.5823
450,1501876358621.3052
451,1501876358655.028
452,1501876358688.751
453,1501876358722.4739
454,1501876358756.1968
455,1501876358789.9197
456,1501876358823.6426
457,1501876358857.3655
458,1501876358891.0884
459,1501876358924.8113
460,1501876358958.5342
461,1501876358992.257
462,1501876359025.98
463,1501876359059.703
464,1501876359093.4258
465,1501876359127.1487
466,1501876359160.8716
467,1501876359194.5945
468,1501876359228.3174
469,1501876359262.0403
470,1501876359295.7632
471,1501876359329.486
472,1501876359363.209
473,1501876359396.932
474,1501876359430.6548
475,1501876359464.3777
476,1501876359498.1006
477,1501876359531.8235
478,1501876359565.5464
479,1501876359599.2693
480,1501876359632.9922
481,1501876359666.715
482,1501876359700.438
483,1501876359734.161
484,1501876359767.8838
485,1501876359801.6067
486,1501876359835.3296
487,1501876359869.0525
488,1501876359902.7754
489,1501876359936.4983
490,1501876359970.2212
491,1501876360003.944
492,1501876360037.667
493,1501876360071.39
494,1501876360105.1128
495,1501876360138.8357
496,1501876360172.5586
497,1501876360206.2815
498,1501876360240.0044
499,1501876360273.7273
500,1501876360307.4502
501,1501876360341.173
502,1501876360374.896
503,1501876360408.619
504,1501876360442.3418
505,1501876360476.0647
506,1501876360509.7876
507,1501876360543.5105
508,1501876360577.2334
509,1501876360610.9563
510,1501876360644.6792
511,1501876360678.402
512,1501876360712.125
513,1501876360745.848
514,1501876360779.5708
515,1501876360813.2937
516,1501876360847.0166
517,1501876360880.7395
518,1501876360914.4624
519,1501876360948.1853
520,1501876360981.9082
521,1501876361015.631
522,1501876361049.354
523,1501876361083.077
524,1501876361116.7998
525,1501876361150.5227
526,1501876361184.2456
527,1501876361217.9685
528,1501876361251.6914
529,1501876361285.4143
530,1501876361319.1372
531,1501876361352.86
532,1501876361386.583
533,1501876361420.306
534,1501876361454.0288
535,1501876361487.7517
536,1501876361521.4746
537,1501876361555.1975
538,1501876361588.9204
539,1501876361622.6433
540,1501876361656.3662
541,1501876361690.089
542,1501876361723.812
543,1501876361757.535
544,1501876361791.2578
545,1501876361824.9807
546,1501876361858.7036
547,1501876361892.4265
548,1501876361926.1494
549,1501876361959.8723
550,1501876361993.5952
551,1501876362027.318
552,1501876362061.041
553,1501876362094.764
554,1501876362128.4868
555,1501876362162.2097
556,1501876362195.9326
557,1501876362229.6555
558,1501876362263.3784
559,1501876362297.1013
560,1501876362330.8242
561,1501876362364.547
562,1501876362398.27
563,1501876362431.993
564,1501876362465.7158
565,1501876362499.4387
566,1501876362533.1616
567,1501876362566.8845
568,1501876362600.6074
569,1501876362634.3303
570,1501876362668.0532
571,1501876362701.7761
572,1501876362735.499
573,1501876362769.222
574,1501876362802.9448
575,1501876362836.6677
576,1501876362870.3906
577,1501876362904.1135
578,1501876362937.8364
579,1501876362971.5593
580,1501876363005.2822
581,1501876363039.0051
582,1501876363072.728
583,1501876363106.451
584,1501876363140.1738
585,1501876363173.8967
586,1501876363207.6196
587,1501876363241.3425
588,1501876363275.0654
589,1501876363308.7883
590,1501876363342.5112
591,1501876363376.2341
592,1501876363409.957
593,1501876363443.68
594,1501876363477.4028
595,1501876363511.1257
596,1501876363544.8486
597,1501876363578.5715
598,1501876363612.2944
599,1501876363646.0173
600,1501876363679.7402
601,1501876363713.4631
602,1501876363747.186
603,1501876363780.909
604,1501876363814.6318
605,1501876363848.3547
606,1501876363882.0776
607,1501876363915.8005
608,1501876363949.5234
609,1501876363983.2463
610,1501876364016.9692
611,1501876364050.6921
612,1501876364084.415
613,1501876364118.138
614,1501876364151.8608
615,1501876364185.5837
616,1501876364219.3066
617,1501876364253.0295
618,1501876364286.7524
619,1501876364320.4753
620,1501876364354.1982
621,1501876364387.9211
622,1501876364421.644
623,1501876364455.367
624,1501876364489.0898
625,1501876364522.8127
626,1501876364556.5356
627,1501876364590.2585
628,1501876364623.9814
629,1501876364657.7043
630,1501876364691.4272
631,1501876364725.1501
632,1501876364758.873
633,1501876364792.596
634,1501876364826.3188
635,1501876364860.0417
636,1501876364893.7646
637,1501876364927.4875
638,1501876364961.2104
639,1501876364994.9333
640,1501876365028.6562
641,1501876365062.3792
642,1501876365096.102
643,1501876365129.825
644,1501876365163.5479
645,1501876365197.2708
646,1501876365230.9937
647,1501876365264.7166
648,1501876365298.4395
649,1501876365332.1624
650,1501876365365.8853
651,1501876365399.6082
652,1501876365433.331
653,1501876365467.054
654,1501876365500.7769
655,1501876365534.4998
656,1501876365568.2227
657,1501876365601.9456
658,1501876365635.6685
659,1501876365669.3914
660,1501876365703.1143
661,1501876365736.8372
662,1501876365770.56
663,1501876365804.283
664,1501876365838.0059
665,1501876365871.7288
666,1501876365905.4517
667,1501876365939.1746
668,1501876365972.8975
669,1501876366006.6204
670,1501876366040.3433
671,1501876366074.0662
672,1501876366107.789
673,1501876366141.512
674,1501876366175.2349
675,1501876366208.9578
676,1501876366242.6807
677,1501876366276.4036
678,1501876366310.1265
679,1501876366343.8494
680,1501876366377.5723
681,1501876366411.2952
682,1501876366445.018
683,1501876366478.741
684,1501876366512.4639
685,1501876366546.1868
686,1501876366579.9097
687,1501876366613.6326
688,1501876366647.3555
689,1501876366681.0784
690,1501876366714.8013
691,1501876366748.5242
692,1501876366782.247
693,1501876366815.97
694,1501876366849.6929
695,1501876366883.4158
696,1501876366917.1387
697,1501876366950.8616
698,1501876366984.5845
699,1501876367018.3074
700,1501876367052.0303
701,1501876367085.7532
702,1501876367119.476
703,1501876367153.199
704,1501876367186.9219
705,1501876367220.6448
706,1501876367254.3677
707,1501876367288.0906
708,1501876367321.8135
709,1501876367355.5364
710,1501876367389.2593
711,1501876367422.9822
712,1501876367456.705
713,1501876367490.428
714,1501876367524.151
715,1501876367557.8738
716,1501876367591.5967
717,1501876367625.3196
718,1501876367659.0425
719,1501876367692.7654
720,1501876367726.4883
721,1501876367760.2112
722,1501876367793.934
723,1501876367827.657
724,1501876367861.38
725,1501876367895.1028
726,1501876367928.8257
727,1501876367962.5486
728,1501876367996.2715
729,1501876368029.9944
730,1501876368063.7173
731,1501876368097.4402
732,1501876368131.163
733,1501876368164.886
734,1501876368198.609
735,1501876368232.3318
736,1501876368266.0547
737,1501876368299.7776
738,1501876368333.5005
739,1501876368367.2234
740,1501876368400.9463
741,1501876368434.6692
742,1501876368468.392
743,1501876368502.115
744,1501876368535.838
745,1501876368569.5608
746,1501876368603.2837
747,1501876368637.0066
748,1501876368670.7295
749,1501876368704.4524
750,1501876368738.1753
751,1501876368771.8982
752,1501876368805.621
753,1501876368839.344
754,1501876368873.067
755,1501876368906.7898
756,1501876368940.5127
757,1501876368974.2356
758,1501876369007.9585
759,1501876369041.6814
760,1501876369075.4043
