frameno;frametime;recarea;cir_pos;color
0;0.185478925705;"2073600";"[(629, 279), (372, 262), (202, 530)]";"[0, 0, 0]"
1;0.0218479633331;"338836";"[(629, 281), (371, 265), (253, 515)]";"[0, 0, 0]"
2;0.0213830471039;"338836";"[(628, 281), (365, 266), (252, 517)]";"[0, 0, 0]"
3;0.0168290138245;"338836";"[(625, 281), (365, 266)]";"[0, 0]"
4;0.0161151885986;"338836";"[(625, 281), (362, 267)]";"[0, 0]"
5;0.0182609558105;"338836";"[(623, 281), (364, 265), (279, 539)]";"[0, 0, 0]"
6;0.0193030834198;"338836";"[(625, 279), (247, 516)]";"[0, 0]"
7;0.0168018341064;"338836";"[(624, 280), (217, 498)]";"[0, 0]"
8;0.0162630081177;"338836";"[(623, 280), (279, 529)]";"[0, 0]"
9;0.0209131240845;"338836";"[(622, 281), (359, 265)]";"[0, 0]"
10;0.0179200172424;"338836";"[(620, 281), (268, 541)]";"[0, 0]"
11;0.0212428569794;"338836";"[(621, 279), (278, 528)]";"[0, 0]"
12;0.0265350341797;"338836";"[(622, 277), (247, 513)]";"[0, 0]"
13;0.0236990451813;"338836";"[(621, 276), (246, 510)]";"[0, 0]"
14;0.0260491371155;"338836";"[(620, 273)]";"[0]"
15;0.022066116333;"338836";"[(623, 268)]";"[0]"
16;0.0195510387421;"338836";"[(623, 268), (247, 502)]";"[0, 0]"
17;0.033763885498;"338836";"[(622, 270), (245, 503)]";"[0, 0]"
18;0.0198471546173;"338836";"[(621, 274), (278, 519)]";"[0, 0]"
19;0.0271620750427;"338836";"[(622, 271), (240, 495), (549, 378)]";"[0, 0, 0]"
20;0.0213589668274;"338836";"[(622, 276)]";"[0]"
21;0.0237979888916;"338836";"[(619, 277)]";"[0]"
22;0.0200731754303;"338836";"[(620, 280), (360, 264)]";"[0, 0]"
23;0.0233058929443;"338836";"[(620, 285), (359, 267), (275, 531)]";"[0, 0, 0]"
24;0.0237460136414;"338836";"[(618, 285), (241, 516)]";"[0, 0]"
25;0.0207829475403;"338836";"[(618, 289), (182, 535), (268, 542)]";"[0, 0, 0]"
