frameno;frametime;recarea;cir_pos;color
0;0.136629104614;"2073600";"[(643, 295), (385, 279)]";"[0, 0]"
1;0.00648713111877;"127488";"[(644, 297), (386, 279)]";"[0, 0]"
2;0.00600099563599;"127488";"[(645, 299), (388, 280)]";"[0, 0]"
3;0.00941109657288;"127488";"[(645, 300), (388, 281)]";"[0, 0]"
4;0.00718688964844;"127488";"[(385, 281), (642, 299)]";"[0, 0]"
5;0.00597786903381;"127488";"[(641, 299), (386, 280)]";"[0, 0]"
6;0.00620985031128;"127488";"[(644, 300), (385, 282)]";"[0, 0]"
7;0.00601506233215;"127488";"[(641, 301), (382, 284)]";"[0, 0]"
8;0.007572889328;"127488";"[(642, 302)]";"[0]"
9;0.00631403923035;"127488";"[(642, 303), (384, 284)]";"[0, 0]"
10;0.00927495956421;"127488";"[(643, 300), (383, 283)]";"[0, 0]"
11;0.0126249790192;"127488";"[(639, 301), (384, 282)]";"[0, 0]"
12;0.0130381584167;"127488";"[(639, 301), (380, 283)]";"[0, 0]"
13;0.0120050907135;"127488";"[(379, 284), (640, 303)]";"[0, 0]"
14;0.0128810405731;"127488";"[(638, 301), (378, 283)]";"[0, 0]"
15;0.00897598266602;"127488";"[(380, 282), (637, 303)]";"[0, 0]"
16;0.00712203979492;"127488";"[(638, 299), (377, 281)]";"[0, 0]"
17;0.010057926178;"127488";"[(638, 299), (375, 279)]";"[0, 0]"
18;0.0131130218506;"127488";"[(638, 298), (376, 279)]";"[0, 0]"
19;0.013142824173;"127488";"[(639, 298), (378, 279)]";"[0, 0]"
20;0.0129489898682;"127488";"[(639, 299), (378, 278)]";"[0, 0]"
21;0.00876092910767;"127488";"[(640, 297), (382, 279)]";"[0, 0]"
22;0.0128819942474;"127488";"[(640, 297), (378, 278)]";"[0, 0]"
23;0.00633502006531;"127488";"[(640, 297), (381, 278)]";"[0, 0]"
24;0.00616502761841;"127488";"[(639, 299)]";"[0]"
25;0.00604295730591;"127488";"[(640, 300), (380, 280)]";"[0, 0]"
26;0.00963497161865;"127488";"[(642, 301), (381, 282)]";"[0, 0]"
27;0.0115249156952;"127488";"[(641, 301), (384, 282)]";"[0, 0]"
28;0.0133559703827;"127488";"[(642, 301), (384, 281)]";"[0, 0]"
29;0.00978803634644;"127488";"[(641, 300), (378, 280)]";"[0, 0]"
30;0.00757789611816;"127488";"[(381, 282), (639, 303)]";"[0, 0]"
31;0.00659394264221;"127488";"[(637, 303), (380, 283)]";"[0, 0]"
32;0.00946688652039;"127488";"[(638, 303), (378, 284)]";"[0, 0]"
33;0.00760006904602;"127488";"[(640, 305), (382, 285)]";"[0, 0]"
34;0.0107159614563;"127488";"[(639, 305), (381, 285)]";"[0, 0]"
35;0.0119550228119;"127488";"[(639, 308), (380, 287)]";"[0, 0]"
36;0.0130131244659;"127488";"[(637, 307)]";"[0]"
37;0.0131559371948;"127488";"[(635, 309), (376, 289)]";"[0, 0]"
38;0.013692855835;"127488";"[(638, 310), (380, 291), (434, 345)]";"[0, 0, 1]"
39;0.0120658874512;"127488";"[(637, 310), (380, 291)]";"[0, 0]"
40;0.012992143631;"127488";"[(637, 310), (379, 290)]";"[0, 0]"
41;0.012754201889;"127488";"[(636, 309), (378, 290)]";"[0, 0]"
42;0.0124499797821;"127488";"[(633, 309), (376, 289)]";"[0, 0]"
43;0.00993013381958;"127488";"[(633, 307), (372, 289)]";"[0, 0]"
44;0.0129129886627;"127488";"[(631, 305), (369, 286)]";"[0, 0]"
45;0.013041973114;"127488";"[(630, 304), (372, 284)]";"[0, 0]"
46;0.012843132019;"127488";"[(630, 304), (372, 283)]";"[0, 0]"
47;0.00746202468872;"127488";"[(630, 302), (368, 282)]";"[0, 0]"
48;0.0117499828339;"127488";"[(629, 301), (367, 283)]";"[0, 0]"
49;0.0123820304871;"127488";"[(627, 303), (365, 282), (421, 338)]";"[0, 0, 1]"
50;0.0123159885406;"127488";"[(625, 300), (366, 281)]";"[0, 0]"
51;0.0121471881866;"127488";"[(624, 302), (365, 281)]";"[0, 0]"
52;0.00832891464233;"127488";"[(365, 281), (625, 300)]";"[0, 0]"
53;0.0122411251068;"127488";"[(625, 299), (364, 279)]";"[0, 0]"
54;0.0122349262238;"127488";"[(362, 280), (625, 298)]";"[0, 0]"
55;0.0118281841278;"127488";"[(363, 281)]";"[0]"
56;0.00831890106201;"127488";"[(625, 300), (365, 279)]";"[0, 0]"
57;0.0118930339813;"127488";"[(625, 300), (364, 281)]";"[0, 0]"
58;0.0111629962921;"127488";"[(626, 299), (365, 281)]";"[0, 0]"
59;0.0114068984985;"127488";"[(626, 300), (365, 282), (421, 339)]";"[0, 0, 1]"
60;0.0117130279541;"127488";"[(626, 300)]";"[0]"
61;0.00838208198547;"127488";"[(626, 301), (365, 284)]";"[0, 0]"
62;0.0125820636749;"127488";"[(627, 303), (363, 283)]";"[0, 0]"
63;0.0114800930023;"127488";"[(631, 301), (368, 283)]";"[0, 0]"
64;0.0112390518188;"127488";"[(631, 299), (370, 283)]";"[0, 0]"
65;0.0129101276398;"127488";"[(631, 301), (372, 282)]";"[0, 0]"
66;0.00872588157654;"127488";"[(371, 282), (631, 303)]";"[0, 0]"
67;0.0122020244598;"127488";"[(628, 301), (372, 284)]";"[0, 0]"
68;0.0122888088226;"127488";"[(631, 301), (372, 284)]";"[0, 0]"
69;0.0125360488892;"127488";"[(631, 301), (371, 284)]";"[0, 0]"
70;0.0129110813141;"127488";"[(374, 284), (633, 303)]";"[0, 0]"
71;0.00874805450439;"127488";"[(633, 301), (374, 284)]";"[0, 0]"
72;0.0111138820648;"127488";"[(633, 301), (374, 284)]";"[0, 0]"
73;0.0105810165405;"127488";"[(632, 302), (373, 284)]";"[0, 0]"
74;0.0142729282379;"127488";"[(635, 301), (376, 284)]";"[0, 0]"
75;0.00746011734009;"127488";"[(635, 301)]";"[0]"
76;0.0123040676117;"127488";"[(638, 302), (379, 285)]";"[0, 0]"
77;0.0121710300446;"127488";"[(382, 284), (638, 300), (436, 339)]";"[0, 0, 1]"
78;0.00834703445435;"127488";"[(642, 300), (384, 284)]";"[0, 0]"
79;0.00886106491089;"127488";"[(643, 304), (384, 286)]";"[0, 0]"
80;0.0120620727539;"127488";"[(643, 304), (385, 288)]";"[0, 0]"
81;0.00886392593384;"127488";"[(644, 305), (385, 288)]";"[0, 0]"
82;0.0118579864502;"127488";"[(389, 288), (647, 303)]";"[0, 0]"
83;0.0120930671692;"127488";"[(649, 305), (389, 290)]";"[0, 0]"
84;0.0111839771271;"127488";"[(649, 311), (391, 294)]";"[0, 0]"
85;0.0112690925598;"127488";"[(647, 313), (392, 297)]";"[0, 0]"
86;0.0120460987091;"127488";"[(388, 302), (645, 319)]";"[0, 0]"
87;0.00805902481079;"127488";"[(642, 319), (382, 302)]";"[0, 0]"
88;0.00702214241028;"127488";"[(643, 316), (382, 300), (440, 354)]";"[0, 0, 1]"
89;0.0110189914703;"127488";"[(643, 316), (381, 299)]";"[0, 0]"
90;0.0120360851288;"127488";"[(387, 300), (643, 317)]";"[0, 0]"
91;0.011815071106;"127488";"[(646, 321), (387, 302)]";"[0, 0]"
92;0.00822997093201;"127488";"[(646, 322), (391, 305)]";"[0, 0]"
93;0.00695395469666;"127488";"[(648, 321), (394, 305)]";"[0, 0]"
94;0.00993704795837;"127488";"[(652, 318), (395, 303)]";"[0, 0]"
95;0.0123159885406;"127488";"[(653, 319), (396, 302)]";"[0, 0]"
96;0.0102910995483;"127488";"[(657, 318), (402, 301)]";"[0, 0]"
97;0.00745606422424;"127488";"[(660, 319), (403, 302)]";"[0, 0]"
98;0.00926995277405;"127488";"[(661, 321), (401, 305)]";"[0, 0]"
99;0.0114319324493;"127488";"[(406, 308)]";"[0]"
100;0.0078399181366;"127488";"[(407, 310)]";"[0]"
101;0.0118129253387;"127488";"[(407, 311), (660, 325)]";"[0, 0]"
102;0.0082700252533;"127488";"[(664, 326), (408, 312)]";"[0, 0]"
103;0.0123589038849;"127488";"[(664, 328), (407, 313)]";"[0, 0]"
104;0.0115900039673;"127488";"[(662, 328), (408, 313)]";"[0, 0]"
105;0.0147790908813;"127488";"[(663, 329), (408, 313)]";"[0, 0]"
106;0.00824689865112;"127488";"[(661, 327), (407, 312)]";"[0, 0]"
107;0.0112190246582;"127488";"[(663, 327), (404, 310)]";"[0, 0]"
108;0.0121018886566;"127488";"[(405, 311), (662, 326)]";"[0, 0]"
109;0.0117318630219;"127488";"[(660, 326), (403, 310)]";"[0, 0]"
110;0.0099720954895;"127488";"[(659, 327)]";"[0]"
111;0.00674510002136;"127488";"[(659, 325), (399, 309)]";"[0, 0]"
112;0.00619983673096;"127488";"[(661, 326), (405, 310)]";"[0, 0]"
113;0.0106701850891;"127488";"[(659, 326), (405, 308)]";"[0, 0]"
114;0.00764608383179;"127488";"[(658, 322), (402, 306)]";"[0, 0]"
115;0.00607299804688;"127488";"[(657, 318), (399, 302)]";"[0, 0]"
