frameno;frametime;radious;cir_pos;color
0;0.143388986588;"[6.6708322]";"[(385, 279)]";"[0]"
1;0.0962278842926;"[6.5192022, 6.6708322]";"[(644, 297), (386, 279)]";"[0, 0]"
2;0.0925509929657;"[6.3639612, 7.1063352]";"[(645, 299), (388, 280)]";"[0, 0]"
3;0.119554042816;"[7.1063352, 6.6708322]";"[(645, 300), (388, 281)]";"[0, 0]"
4;0.11952996254;"[5.7008772, 6.6708322]";"[(385, 281), (643, 299)]";"[0, 0]"
5;0.118492126465;"[]";"[]";"[]"
6;0.11901307106;"[6.5192022]";"[(385, 282)]";"[0]"
7;0.113039970398;"[6.5192022, 5.7008772]";"[(642, 302), (382, 284)]";"[0, 0]"
8;0.116442918777;"[6.5192022]";"[(642, 302)]";"[0]"
9;0.112300872803;"[6.6708322, 6.6708322, 5.7008772]";"[(642, 303), (384, 284), (850, 447)]";"[0, 0, 0]"
10;0.0909700393677;"[6.5192022, 5.7008772]";"[(642, 301), (383, 283)]";"[0, 0]"
11;0.111697912216;"[6.5192022]";"[(641, 302)]";"[0]"
12;0.12101316452;"[5.7008772]";"[(380, 283)]";"[0]"
13;0.092257976532;"[5.7008772, 6.6708322]";"[(379, 284), (640, 303)]";"[0, 0]"
14;0.109915018082;"[6.5192022]";"[(638, 301)]";"[0]"
15;0.116553068161;"[7.1063352, 5.7008772]";"[(380, 282), (637, 303)]";"[0, 0]"
16;0.119978904724;"[]";"[]";"[]"
17;0.125576972961;"[7.1063352]";"[(380, 280)]";"[0]"
18;0.128190040588;"[6.5192022, 5.7008772]";"[(638, 298), (845, 444)]";"[0, 0]"
19;0.109829902649;"[7.1063352, 5.7008772]";"[(639, 298), (378, 279)]";"[0, 0]"
20;0.122818946838;"[6.041523, 6.6708322, 5.7008772]";"[(639, 299), (378, 278), (846, 443)]";"[0, 0, 0]"
21;0.115739822388;"[]";"[]";"[]"
22;0.12185382843;"[]";"[]";"[]"
23;0.12708902359;"[]";"[]";"[]"
24;0.113590955734;"[6.6708322]";"[(639, 299)]";"[0]"
25;0.125010967255;"[6.9641943]";"[(640, 300)]";"[0]"
26;0.126071929932;"[6.6708322, 5.7008772]";"[(640, 302), (381, 282)]";"[0, 0]"
27;0.12509393692;"[7.3824115]";"[(641, 301)]";"[0]"
28;0.119112014771;"[6.6708322]";"[(642, 301)]";"[0]"
29;0.124129056931;"[]";"[]";"[]"
30;0.113243103027;"[6.6708322, 6.041523]";"[(381, 282), (639, 303)]";"[0, 0]"
31;0.115191936493;"[7.3824115]";"[(639, 303)]";"[0]"
32;0.124361038208;"[6.6708322]";"[(378, 284)]";"[0]"
33;0.116962909698;"[]";"[]";"[]"
34;0.114464044571;"[5.7008772]";"[(381, 285)]";"[0]"
35;0.133342981339;"[6.041523, 5.7008772]";"[(639, 307), (380, 287)]";"[0, 0]"
36;0.132284879684;"[]";"[]";"[]"
37;0.125124931335;"[]";"[]";"[]"
38;0.0979840755463;"[6.5192022]";"[(638, 310)]";"[0]"
39;0.112455844879;"[6.9641943, 5.7008772]";"[(637, 310), (845, 456)]";"[0, 0]"
40;0.113790988922;"[7.1063352, 6.6708322]";"[(637, 310), (379, 290)]";"[0, 0]"
41;0.122771024704;"[]";"[]";"[]"
42;0.122464895248;"[5.7008772, 6.6708322, 7.3824115]";"[(842, 455), (376, 289), (635, 309)]";"[0, 0, 0]"
43;0.124701023102;"[]";"[]";"[]"
44;0.127114057541;"[6.6708322, 5.7008772]";"[(369, 286), (839, 453)]";"[0, 0]"
45;0.0923821926117;"[]";"[]";"[]"
46;0.11292886734;"[6.6708322, 6.6708322]";"[(372, 283), (630, 304)]";"[0, 0]"
47;0.0983560085297;"[6.5192022, 6.6708322]";"[(630, 302), (368, 282)]";"[0, 0]"
48;0.106580972672;"[]";"[]";"[]"
49;0.0965538024902;"[6.041523, 5.7008772]";"[(627, 303), (365, 282)]";"[0, 0]"
50;0.105856895447;"[]";"[]";"[]"
51;0.0965981483459;"[6.6708322, 5.7008772]";"[(624, 302), (365, 281)]";"[0, 0]"
52;0.0962629318237;"[5.7008772]";"[(365, 281)]";"[0]"
53;0.119976043701;"[7.3824115, 5.7008772]";"[(625, 299), (364, 279)]";"[0, 0]"
54;0.099408864975;"[6.6708322, 7.1063352]";"[(362, 280), (625, 299)]";"[0, 0]"
55;0.11360502243;"[6.5192022, 5.7008772, 5.7008772]";"[(624, 299), (363, 281), (833, 445)]";"[0, 0, 0]"
56;0.111190795898;"[6.3639612]";"[(625, 300)]";"[0]"
57;0.11847615242;"[]";"[]";"[]"
58;0.0912749767303;"[6.5192022, 5.7008772]";"[(626, 299), (365, 281)]";"[0, 0]"
59;0.107643842697;"[6.6708322, 5.7008772]";"[(626, 300), (365, 282)]";"[0, 0]"
60;0.0920262336731;"[]";"[]";"[]"
61;0.123589992523;"[7.1063352]";"[(626, 301)]";"[0]"
62;0.130033969879;"[5.7008772, 7.1063352, 5.7008772]";"[(365, 284), (626, 301), (835, 447)]";"[0, 0, 0]"
63;0.129270076752;"[]";"[]";"[]"
64;0.0914900302887;"[]";"[]";"[]"
65;0.0940160751343;"[6.041523]";"[(631, 301)]";"[0]"
66;0.123349905014;"[6.5192022, 5.7008772]";"[(631, 301), (371, 282)]";"[0, 0]"
67;0.121585130692;"[7.1063352, 5.7008772]";"[(372, 284), (631, 303)]";"[0, 0]"
68;0.105984926224;"[6.6708322, 5.7008772]";"[(372, 284), (840, 446)]";"[0, 0]"
69;0.0941781997681;"[6.6708322, 5.7008772]";"[(631, 301), (371, 284)]";"[0, 0]"
70;0.117208003998;"[6.6708322, 6.041523]";"[(374, 284), (633, 303)]";"[0, 0]"
71;0.0958127975464;"[6.6708322]";"[(374, 284)]";"[0]"
72;0.119837999344;"[6.6708322]";"[(374, 284)]";"[0]"
73;0.12720990181;"[6.5192022, 5.7008772]";"[(632, 302), (373, 284)]";"[0, 0]"
74;0.121903181076;"[]";"[]";"[]"
75;0.120360851288;"[]";"[]";"[]"
76;0.122323036194;"[6.5192022, 5.7008772]";"[(638, 302), (379, 285)]";"[0, 0]"
77;0.128921985626;"[6.6708322, 6.5192022]";"[(382, 284), (640, 302)]";"[0, 0]"
78;0.108145952225;"[6.5192022]";"[(641, 302)]";"[0]"
79;0.111866950989;"[6.041523, 5.7008772]";"[(643, 304), (384, 286)]";"[0, 0]"
80;0.131487846375;"[6.6708322]";"[(385, 288)]";"[0]"
81;0.129735946655;"[6.5192022, 5.7008772]";"[(644, 305), (385, 288)]";"[0, 0]"
82;0.128387928009;"[6.5192022, 5.7008772]";"[(389, 288), (855, 447)]";"[0, 0]"
83;0.118653059006;"[6.5192022, 5.7008772]";"[(648, 306), (389, 290)]";"[0, 0]"
84;0.111446142197;"[6.041523, 5.7008772]";"[(649, 311), (391, 294)]";"[0, 0]"
85;0.0923480987549;"[6.6708322]";"[(392, 297)]";"[0]"
86;0.0962369441986;"[6.9641943]";"[(388, 302)]";"[0]"
87;0.113440036774;"[6.6708322]";"[(382, 302)]";"[0]"
88;0.0991599559784;"[6.6708322]";"[(382, 300)]";"[0]"
89;0.0976679325104;"[]";"[]";"[]"
90;0.114830970764;"[6.6708322, 6.6708322, 5.7008772]";"[(387, 300), (645, 317), (853, 462)]";"[0, 0, 0]"
91;0.127427101135;"[6.5192022]";"[(646, 321)]";"[0]"
92;0.0927748680115;"[]";"[]";"[]"
93;0.1173350811;"[7.3824115]";"[(650, 321)]";"[0]"
94;0.0947358608246;"[5.7008772, 5.7008772]";"[(395, 303), (860, 462)]";"[0, 0]"
95;0.119477033615;"[6.6708322]";"[(396, 302)]";"[0]"
96;0.123758077621;"[6.5192022, 6.6708322]";"[(657, 318), (402, 301)]";"[0, 0]"
97;0.130420923233;"[6.5192022, 5.7008772]";"[(660, 317), (403, 302)]";"[0, 0]"
98;0.12145614624;"[6.041523]";"[(661, 321)]";"[0]"
