frameno;frametime;radious;cir_pos;color
0;0.176145076752;"[6.5192022]";"[(630, 279)]";"[0]"
1;0.112282991409;"[6.041523]";"[(629, 281)]";"[0]"
2;0.0908050537109;"[6.6708322]";"[(628, 281)]";"[0]"
3;0.1135160923;"[5.7008772]";"[(836, 425)]";"[0]"
4;0.119919061661;"[7.1063352, 5.7008772]";"[(625, 282), (362, 267)]";"[0, 0]"
5;0.126657962799;"[6.6708322, 6.3639612]";"[(364, 265), (625, 282)]";"[0, 0]"
6;0.0917010307312;"[6.6708322]";"[(364, 264)]";"[0]"
7;0.0961651802063;"[6.6708322]";"[(624, 280)]";"[0]"
8;0.110775947571;"[5.7008772]";"[(361, 265)]";"[0]"
9;0.120928049088;"[6.5192022, 5.7008772]";"[(622, 281), (359, 265)]";"[0, 0]"
10;0.115765094757;"[6.9641943]";"[(362, 265)]";"[0]"
11;0.0908560752869;"[]";"[]";"[]"
12;0.0965809822083;"[6.6708322, 6.6708322]";"[(622, 277), (362, 260)]";"[0, 0]"
13;0.102496147156;"[6.9641943]";"[(621, 275)]";"[0]"
14;0.111999988556;"[6.9641943]";"[(621, 272)]";"[0]"
15;0.0994410514832;"[]";"[]";"[]"
16;0.091304063797;"[6.5192022]";"[(622, 270)]";"[0]"
17;0.10002207756;"[6.6708322, 5.7008772]";"[(622, 270), (359, 253)]";"[0, 0]"
18;0.116797924042;"[]";"[]";"[]"
19;0.118479013443;"[]";"[]";"[]"
20;0.119745016098;"[6.9641943]";"[(622, 276)]";"[0]"
21;0.0969269275665;"[6.6708322]";"[(619, 277)]";"[0]"
22;0.101115226746;"[7.1063352]";"[(360, 264)]";"[0]"
23;0.112384080887;"[5.7008772, 6.6708322]";"[(359, 267), (620, 285)]";"[0, 0]"
24;0.106646060944;"[5.7008772]";"[(357, 267)]";"[0]"
25;0.105278015137;"[6.6708322]";"[(358, 269)]";"[0]"
26;0.107007980347;"[6.6708322]";"[(618, 290)]";"[0]"
27;0.121563196182;"[6.5192022, 6.6708322]";"[(613, 288), (352, 268)]";"[0, 0]"
28;0.121732950211;"[6.6708322, 6.6708322]";"[(346, 263), (610, 283)]";"[0, 0]"
29;0.0907580852509;"[5.7008772, 6.9641943]";"[(341, 259), (606, 280)]";"[0, 0]"
30;0.107875108719;"[5.7008772]";"[(341, 258)]";"[0]"
31;0.118252038956;"[5.7008772]";"[(343, 257)]";"[0]"
32;0.109222888947;"[]";"[]";"[]"
33;0.110176086426;"[6.6708322, 6.6708322]";"[(611, 279), (350, 259)]";"[0, 0]"
34;0.12300491333;"[5.7008772]";"[(354, 267)]";"[0]"
35;0.123613119125;"[6.6708322]";"[(355, 272)]";"[0]"
36;0.11289191246;"[6.5192022]";"[(621, 297)]";"[0]"
37;0.0912709236145;"[6.6708322]";"[(366, 289)]";"[0]"
38;0.111474990845;"[6.6708322]";"[(630, 310)]";"[0]"
39;0.121742010117;"[6.6708322]";"[(380, 302)]";"[0]"
40;0.111749887466;"[5.7008772, 6.6708322]";"[(386, 311), (645, 326)]";"[0, 0]"
41;0.109235048294;"[6.6708322]";"[(646, 328)]";"[0]"
42;0.117183923721;"[6.6708322, 5.7008772]";"[(644, 330), (385, 315)]";"[0, 0]"
43;0.0955929756165;"[6.6708322, 6.6708322]";"[(640, 330), (384, 315)]";"[0, 0]"
44;0.106667041779;"[6.041523]";"[(629, 307)]";"[0]"
45;0.114809989929;"[]";"[]";"[]"
46;0.0901670455933;"[5.7008772, 5.7008772]";"[(638, 297), (379, 280)]";"[0, 0]"
47;0.113701105118;"[6.5192022]";"[(643, 291)]";"[0]"
48;0.0902020931244;"[6.6708322]";"[(386, 273)]";"[0]"
49;0.0921900272369;"[]";"[]";"[]"
50;0.109965801239;"[6.6708322, 5.7008772]";"[(375, 267), (633, 287)]";"[0, 0]"
51;0.0923399925232;"[6.6708322, 6.5192022]";"[(364, 264), (626, 285)]";"[0, 0]"
52;0.11619591713;"[6.6708322, 6.6708322]";"[(358, 261), (620, 281)]";"[0, 0]"
53;0.122179031372;"[6.041523, 6.6708322]";"[(615, 280), (354, 258)]";"[0, 0]"
54;0.0972700119019;"[6.5192022]";"[(616, 280)]";"[0]"
55;0.106040000916;"[5.7008772, 6.6708322]";"[(623, 285), (364, 263)]";"[0, 0]"
56;0.114336967468;"[6.6708322, 6.9641943]";"[(360, 263), (624, 283)]";"[0, 0]"
57;0.117409229279;"[6.6708322]";"[(362, 270)]";"[0]"
58;0.118800878525;"[6.6708322, 6.6708322]";"[(626, 285), (366, 267)]";"[0, 0]"
59;0.0931789875031;"[6.041523]";"[(629, 285)]";"[0]"
60;0.0956139564514;"[]";"[]";"[]"
61;0.117717027664;"[6.6708322]";"[(639, 285)]";"[0]"
62;0.125072002411;"[6.6708322, 6.6708322]";"[(644, 285), (386, 267)]";"[0, 0]"
63;0.0913889408112;"[5.7008772, 6.9641943, 5.7008772]";"[(389, 267), (647, 285), (855, 431)]";"[0, 0, 0]"
64;0.0879271030426;"[]";"[]";"[]"
65;0.10161113739;"[]";"[]";"[]"
66;0.0856459140778;"[]";"[]";"[]"
67;0.115298986435;"[6.6708322]";"[(370, 257)]";"[0]"
68;0.115422964096;"[6.5192022, 6.6708322]";"[(624, 278), (364, 255)]";"[0, 0]"
69;0.122801065445;"[6.3639612, 5.7008772]";"[(621, 277), (360, 252)]";"[0, 0]"
70;0.115634918213;"[5.7008772, 6.6708322]";"[(621, 279), (361, 254)]";"[0, 0]"
71;0.101107120514;"[5.7008772]";"[(829, 427)]";"[0]"
72;0.106508016586;"[]";"[]";"[]"
73;0.0980169773102;"[6.6708322]";"[(364, 260)]";"[0]"
74;0.1023478508;"[6.5192022]";"[(625, 286)]";"[0]"
75;0.117238044739;"[6.6708322, 6.6708322]";"[(625, 289), (366, 267)]";"[0, 0]"
76;0.120424032211;"[6.9641943, 6.6708322]";"[(623, 294), (364, 272)]";"[0, 0]"
77;0.0904040336609;"[5.7008772, 6.6708322]";"[(363, 275), (625, 297)]";"[0, 0]"
78;0.105660915375;"[6.5192022]";"[(624, 297)]";"[0]"
