frameno;frametime;recpoint;cir_pos;color
0;0.131875991821;"[]";"[(385, 279)]";"[0]"
1;0.0121290683746;"[47, 160, 797, 400]";"[(386, 279)]";"[0]"
2;0.00960493087769;"[39, 162, 789, 402]";"[(645, 299)]";"[0]"
3;0.0182130336761;"[31, 164, 781, 404]";"[(645, 300), (388, 281)]";"[0, 0]"
4;0.0230519771576;"[24, 166, 774, 406]";"[(643, 299), (385, 281)]";"[0, 0]"
5;0.0588610172272;"[27, 166, 777, 406]";"[(643, 299), (385, 281)]";"[0, 0]"
6;0.00968599319458;"[29, 167, 779, 407]";"[(385, 282)]";"[0]"
7;0.0154728889465;"[30, 167, 780, 407]";"[(642, 302)]";"[0]"
8;0.0120630264282;"[29, 167, 779, 407]";"[(642, 302)]";"[0]"
9;0.0122609138489;"[28, 167, 778, 407]";"[(642, 303), (384, 284)]";"[0, 0]"
10;0.0168740749359;"[28, 168, 778, 408]";"[(383, 283)]";"[0]"
11;0.0139420032501;"[29, 168, 779, 408]";"[(641, 302)]";"[0]"
12;0.061695098877;"[29, 169, 779, 409]";"[(641, 302)]";"[0]"
13;0.0105271339417;"[29, 169, 779, 409]";"[(640, 303)]";"[0]"
14;0.0151998996735;"[29, 170, 779, 410]";"[(638, 301)]";"[0]"
15;0.0113799571991;"[30, 170, 780, 410]";"[(636, 302)]";"[0]"
16;0.0763809680939;"[29, 171, 779, 411]";"[(636, 302)]";"[0]"
17;0.0164861679077;"[28, 172, 778, 412]";"[(638, 299), (380, 280)]";"[0, 0]"
18;0.0184359550476;"[26, 173, 776, 413]";"[(638, 298)]";"[0]"
19;0.0118520259857;"[26, 174, 776, 414]";"[(639, 299), (378, 279)]";"[0, 0]"
20;0.0121080875397;"[26, 174, 776, 414]";"[(639, 299), (378, 278)]";"[0, 0]"
21;0.0640389919281;"[27, 175, 777, 415]";"[(639, 299), (378, 278)]";"[0, 0]"
22;0.080502986908;"[27, 176, 777, 416]";"[(639, 299), (378, 278)]";"[0, 0]"
23;0.0768480300903;"[27, 177, 777, 417]";"[(639, 299), (378, 278)]";"[0, 0]"
24;0.0630879402161;"[27, 177, 777, 417]";"[(639, 299), (378, 278)]";"[0, 0]"
25;0.0796630382538;"[27, 178, 777, 418]";"[(639, 299), (378, 278)]";"[0, 0]"
26;0.01203083992;"[26, 180, 776, 420]";"[(381, 282), (640, 302)]";"[0, 0]"
27;0.0142660140991;"[25, 181, 775, 421]";"[(641, 301)]";"[0]"
28;0.0123550891876;"[24, 182, 774, 422]";"[(642, 301)]";"[0]"
29;0.0764639377594;"[24, 182, 774, 422]";"[(642, 301)]";"[0]"
30;0.0177869796753;"[24, 183, 774, 423]";"[(381, 282), (639, 303)]";"[0, 0]"
31;0.0168190002441;"[23, 183, 773, 423]";"[(638, 305)]";"[0]"
32;0.014771938324;"[21, 183, 771, 423]";"[(378, 284)]";"[0]"
33;0.0969309806824;"[20, 183, 770, 423]";"[(378, 284)]";"[0]"
34;0.0228519439697;"[19, 183, 769, 423]";"[(381, 287)]";"[0]"
35;0.0139951705933;"[17, 182, 767, 422]";"[(639, 307)]";"[0]"
36;0.0683269500732;"[16, 182, 766, 422]";"[(639, 307)]";"[0]"
37;0.0693299770355;"[16, 181, 766, 421]";"[(639, 307)]";"[0]"
38;0.0701670646667;"[16, 180, 766, 420]";"[(639, 307)]";"[0]"
39;0.0122628211975;"[16, 179, 766, 419]";"[(637, 310), (378, 290)]";"[0, 0]"
40;0.0185379981995;"[17, 179, 767, 419]";"[(637, 310), (378, 290)]";"[0, 0]"
41;0.0804879665375;"[18, 179, 768, 419]";"[(637, 310), (378, 290)]";"[0, 0]"
42;0.0119500160217;"[19, 179, 769, 419]";"[(376, 289), (635, 309)]";"[0, 0]"
43;0.079815864563;"[19, 180, 769, 420]";"[(376, 289), (635, 309)]";"[0, 0]"
44;0.0184400081635;"[19, 180, 769, 420]";"[(630, 307), (369, 286)]";"[0, 0]"
45;0.0133130550385;"[19, 181, 769, 421]";"[(371, 284)]";"[0]"
46;0.0120568275452;"[20, 181, 770, 421]";"[(372, 283), (630, 303)]";"[0, 0]"
47;0.0174028873444;"[21, 181, 771, 421]";"[(630, 302), (369, 282)]";"[0, 0]"
48;0.0228500366211;"[22, 182, 772, 422]";"[(370, 282)]";"[0]"
49;0.0225460529327;"[21, 182, 771, 422]";"[(627, 303), (365, 282)]";"[0, 0]"
50;0.0204110145569;"[19, 183, 769, 423]";"[(624, 301)]";"[0]"
51;0.0199179649353;"[17, 183, 767, 423]";"[(624, 302)]";"[0]"
52;0.0196890830994;"[17, 185, 767, 425]";"[(365, 281)]";"[0]"
53;0.0225419998169;"[17, 186, 767, 426]";"[(625, 299), (364, 279)]";"[0, 0]"
54;0.022675037384;"[17, 187, 767, 427]";"[(363, 280), (625, 299)]";"[0, 0]"
55;0.020103931427;"[17, 189, 767, 429]";"[(624, 299)]";"[0]"
56;0.0133118629456;"[16, 190, 766, 430]";"[(625, 300)]";"[0]"
57;0.0609109401703;"[16, 192, 766, 432]";"[(625, 300)]";"[0]"
58;0.0181579589844;"[15, 193, 765, 433]";"[(626, 299), (365, 281)]";"[0, 0]"
59;0.0210559368134;"[15, 194, 765, 434]";"[(626, 300), (365, 282)]";"[0, 0]"
60;0.0147287845612;"[14, 194, 764, 434]";"[(366, 282)]";"[0]"
61;0.0681719779968;"[12, 193, 762, 433]";"[(366, 282)]";"[0]"
62;0.0173180103302;"[10, 193, 760, 433]";"[(365, 284)]";"[0]"
