frameno;frametime;radious;cir_pos;color
0;0.0917749404907;"[7.905694]";"[(629.5, 279.5)]";"[0]"
1;0.0904850959778;"[6.041523, 7.7781744, 6.6708322]";"[(629.5, 281.5), (371.5, 265.5), (839.5, 422.5)]";"[0, 0, 0]"
2;0.0986471176147;"[6.6708322]";"[(628.5, 281.5)]";"[0]"
3;0.106726884842;"[6.6708322, 5.7008772]";"[(625.5, 281.5), (836.5, 425.5)]";"[0, 0]"
4;0.10372710228;"[6.3639612, 5.7008772]";"[(625.5, 281.5), (362.5, 267.5)]";"[0, 0]"
5;0.0979750156403;"[7.905694, 6.6708322]";"[(623.5, 281.5), (364.5, 265.5)]";"[0, 0]"
6;0.111081123352;"[6.041523, 6.6708322, 7.6485291]";"[(625.5, 279.5), (364.5, 264.5), (247.5, 516.5)]";"[0, 0, 0]"
7;0.114181995392;"[6.6708322]";"[(624.5, 280.5)]";"[0]"
8;0.0852408409119;"[5.7008772, 5.7008772]";"[(623.5, 280.5), (361.5, 265.5)]";"[0, 0]"
9;0.0925071239471;"[7.3824115, 5.7008772]";"[(622.5, 281.5), (359.5, 265.5)]";"[0, 0]"
10;0.0921421051025;"[7.905694, 6.9641943]";"[(621.5, 280.5), (362.5, 265.5)]";"[0, 0]"
11;0.10932803154;"[7.7781744, 8.8600225]";"[(621.5, 279.5), (278.5, 528.5)]";"[0, 0]"
12;0.112741947174;"[6.6708322, 6.6708322]";"[(622.5, 277.5), (362.5, 260.5)]";"[0, 0]"
13;0.092845916748;"[6.9641943]";"[(621.5, 275.5)]";"[0]"
14;0.115612030029;"[6.5192022]";"[(620.5, 273.5)]";"[0]"
15;0.0901021957397;"[5.7008772]";"[(623.5, 268.5)]";"[0]"
16;0.11122918129;"[6.041523]";"[(623.5, 268.5)]";"[0]"
17;0.120674133301;"[6.6708322, 5.7008772]";"[(622.5, 270.5), (359.5, 253.5)]";"[0, 0]"
18;0.107885122299;"[6.3639612]";"[(623.5, 273.5)]";"[0]"
19;0.090460062027;"[6.6708322, 7.6485291]";"[(622.5, 271.5), (363.5, 255.5)]";"[0, 0]"
20;0.0892958641052;"[6.9641943]";"[(622.5, 276.5)]";"[0]"
21;0.107728004456;"[6.6708322]";"[(619.5, 277.5)]";"[0]"
22;0.111925125122;"[6.3639612, 7.1063352]";"[(620.5, 280.5), (360.5, 264.5)]";"[0, 0]"
23;0.106189012527;"[5.7008772, 6.6708322]";"[(359.5, 267.5), (620.5, 285.5)]";"[0, 0]"
24;0.107781887054;"[5.7008772, 6.041523, 9.5131493]";"[(357.5, 267.5), (618.5, 285.5), (241.5, 516.5)]";"[0, 0, 0]"
25;0.0894770622253;"[7.7781744, 6.6708322]";"[(620.5, 288.5), (358.5, 269.5)]";"[0, 0]"
26;0.0910959243774;"[6.6708322]";"[(618.5, 290.5)]";"[0]"
27;0.0865480899811;"[6.5192022, 6.6708322, 6.6708322]";"[(613.5, 288.5), (822.5, 434.5), (352.5, 268.5)]";"[0, 0, 0]"
28;0.11306810379;"[6.6708322, 6.6708322]";"[(346.5, 263.5), (610.5, 283.5)]";"[0, 0]"
29;0.115640878677;"[5.7008772, 6.9641943]";"[(341.5, 259.5), (606.5, 280.5)]";"[0, 0]"
30;0.0951390266418;"[5.7008772, 5.7008772]";"[(605.5, 277.5), (341.5, 258.5)]";"[0, 0]"
31;0.0956399440765;"[7.905694, 5.7008772]";"[(605.5, 277.5), (343.5, 257.5)]";"[0, 0]"
32;0.112414836884;"[5.7008772]";"[(609.5, 277.5)]";"[0]"
33;0.113114118576;"[7.7781744, 6.6708322]";"[(611.5, 279.5), (350.5, 259.5)]";"[0, 0]"
34;0.111786842346;"[5.7008772, 5.7008772]";"[(617.5, 285.5), (354.5, 267.5)]";"[0, 0]"
35;0.0906801223755;"[5.7008772, 6.6708322]";"[(619.5, 290.5), (355.5, 272.5)]";"[0, 0]"
36;0.0922961235046;"[6.5192022]";"[(621.5, 297.5)]";"[0]"
37;0.109246969223;"[6.6708322, 5.7008772]";"[(366.5, 289.5), (625.5, 305.5)]";"[0, 0]"
38;0.111505031586;"[6.041523]";"[(631.5, 310.5)]";"[0]"
39;0.115473985672;"[7.905694, 6.6708322]";"[(636.5, 317.5), (380.5, 302.5)]";"[0, 0]"
40;0.0894482135773;"[5.7008772, 6.6708322]";"[(386.5, 311.5), (645.5, 326.5)]";"[0, 0]"
41;0.0869760513306;"[6.6708322]";"[(646.5, 328.5)]";"[0]"
42;0.0891571044922;"[6.6708322, 5.7008772]";"[(644.5, 330.5), (385.5, 315.5)]";"[0, 0]"
43;0.088171005249;"[6.6708322, 6.6708322]";"[(640.5, 330.5), (384.5, 315.5)]";"[0, 0]"
44;0.0993249416351;"[9.1923885, 6.041523]";"[(276.5, 568.5), (629.5, 307.5)]";"[0, 0]"
45;0.10781288147;"[5.7008772]";"[(633.5, 300.5)]";"[0]"
46;0.0878419876099;"[5.7008772, 5.7008772]";"[(638.5, 297.5), (379.5, 280.5)]";"[0, 0]"
