frameno;frametime;radious;cir_pos;color
0;0.121933937073;"[5.7008772]";"[(820, 314)]";"[0]"
1;0.0918350219727;"[5.7008772, 5.7008772]";"[(819, 313), (1020, 450)]";"[0, 0]"
2;0.0903890132904;"[5.7008772, 5.7008772]";"[(818, 313), (577, 298)]";"[0, 0]"
3;0.100828886032;"[5.7008772]";"[(817, 311)]";"[0]"
4;0.103079080582;"[5.7008772]";"[(577, 295)]";"[0]"
5;0.113204956055;"[6.3639612]";"[(817, 307)]";"[0]"
6;0.0878779888153;"[5.7008772]";"[(819, 308)]";"[0]"
7;0.0905778408051;"[6.6708322]";"[(576, 300)]";"[0]"
8;0.0902910232544;"[]";"[]";"[]"
9;0.0880448818207;"[5.7008772]";"[(820, 315)]";"[0]"
10;0.0900111198425;"[6.6708322, 5.7008772]";"[(820, 312), (580, 299)]";"[0, 0]"
11;0.11208486557;"[6.041523]";"[(583, 297)]";"[0]"
12;0.0928537845612;"[5.7008772]";"[(825, 307)]";"[0]"
13;0.118673086166;"[6.6708322]";"[(823, 307)]";"[0]"
14;0.11080288887;"[6.6708322]";"[(822, 304)]";"[0]"
15;0.114720106125;"[7.905694]";"[(821, 303)]";"[0]"
16;0.0933010578156;"[7.905694, 5.7008772]";"[(823, 303), (1026, 442)]";"[0, 0]"
17;0.11053609848;"[]";"[]";"[]"
18;0.106324911118;"[6.6708322, 5.7008772]";"[(591, 296), (831, 308)]";"[0, 0]"
19;0.091274023056;"[6.6708322, 5.7008772]";"[(830, 310), (591, 298)]";"[0, 0]"
20;0.0914709568024;"[]";"[]";"[]"
21;0.100368976593;"[]";"[]";"[]"
22;0.116026878357;"[6.6708322]";"[(596, 300)]";"[0]"
23;0.0906400680542;"[]";"[]";"[]"
24;0.0903420448303;"[6.5192022]";"[(830, 309)]";"[0]"
25;0.0902178287506;"[5.7008772]";"[(828, 307)]";"[0]"
26;0.0906460285187;"[7.7781744, 7.1063352]";"[(827, 303), (585, 290)]";"[0, 0]"
27;0.0897779464722;"[6.041523]";"[(829, 301)]";"[0]"
28;0.089262008667;"[6.6708322]";"[(830, 300)]";"[0]"
29;0.0868849754333;"[6.041523, 5.7008772]";"[(833, 299), (593, 286)]";"[0, 0]"
30;0.100461006165;"[5.7008772, 5.7008772]";"[(833, 297), (593, 284)]";"[0, 0]"
31;0.0868618488312;"[6.6708322]";"[(832, 293)]";"[0]"
32;0.0888540744781;"[6.041523, 5.7008772]";"[(831, 293), (1032, 430)]";"[0, 0]"
33;0.0874190330505;"[6.3639612, 5.7008772]";"[(831, 291), (591, 279)]";"[0, 0]"
34;0.128576040268;"[6.5192022]";"[(590, 278)]";"[0]"
35;0.0859608650208;"[]";"[]";"[]"
36;0.111033916473;"[5.7008772]";"[(829, 291)]";"[0]"
37;0.108831167221;"[5.7008772]";"[(1031, 425)]";"[0]"
38;0.0955691337585;"[7.1063352]";"[(829, 285)]";"[0]"
39;0.0875179767609;"[]";"[]";"[]"
40;0.114113092422;"[5.7008772]";"[(841, 281)]";"[0]"
41;0.0902738571167;"[5.7008772, 6.6708322]";"[(607, 272), (846, 282)]";"[0, 0]"
42;0.113042831421;"[5.5226803]";"[(608, 273)]";"[0]"
43;0.094034910202;"[5.7008772]";"[(846, 286)]";"[0]"
44;0.0891649723053;"[5.7008772, 5.7008772]";"[(599, 272), (1042, 422)]";"[0, 0]"
45;0.0926041603088;"[5.7008772, 6.5192022, 5.7008772]";"[(832, 284), (592, 270), (1034, 422)]";"[0, 0, 0]"
46;0.111993074417;"[5.7008772]";"[(585, 270)]";"[0]"
47;0.11324095726;"[6.6708322, 5.7008772]";"[(824, 282), (583, 270)]";"[0, 0]"
48;0.0923271179199;"[]";"[]";"[]"
49;0.10594201088;"[6.6708322]";"[(826, 278)]";"[0]"
50;0.0949690341949;"[5.7008772]";"[(827, 275)]";"[0]"
51;0.111001014709;"[5.7008772, 6.041523]";"[(584, 259), (825, 271)]";"[0, 0]"
52;0.110553979874;"[5.7008772]";"[(823, 269)]";"[0]"
53;0.116051912308;"[6.6708322]";"[(822, 268)]";"[0]"
54;0.0899410247803;"[5.7008772]";"[(824, 268)]";"[0]"
55;0.0941710472107;"[5.7008772, 5.7008772, 5.7008772]";"[(825, 265), (583, 256), (1027, 404)]";"[0, 0, 0]"
56;0.110560178757;"[5.7008772]";"[(827, 263)]";"[0]"
57;0.116624116898;"[6.6708322]";"[(829, 263)]";"[0]"
58;0.0918638706207;"[5.7008772]";"[(831, 263)]";"[0]"
59;0.111058950424;"[6.6708322]";"[(831, 260)]";"[0]"
60;0.109173059464;"[5.7008772]";"[(832, 261)]";"[0]"
61;0.115493059158;"[6.6708322]";"[(832, 259)]";"[0]"
62;0.0894889831543;"[6.3639612]";"[(591, 248)]";"[0]"
63;0.0899181365967;"[]";"[]";"[]"
64;0.0904710292816;"[6.041523, 5.7008772]";"[(829, 255), (1032, 395)]";"[0, 0]"
65;0.0902800559998;"[7.7781744]";"[(828, 254)]";"[0]"
66;0.103198051453;"[]";"[]";"[]"
67;0.117908000946;"[5.7008772, 7.905694, 5.7008772]";"[(584, 242), (825, 253), (1031, 391)]";"[0, 0, 0]"
68;0.0885021686554;"[5.7008772]";"[(585, 242)]";"[0]"
69;0.0886130332947;"[6.6708322]";"[(825, 253)]";"[0]"
70;0.0889940261841;"[7.905694]";"[(823, 251)]";"[0]"
71;0.0889990329742;"[5.7008772]";"[(822, 253)]";"[0]"
72;0.0889279842377;"[5.7008772]";"[(821, 250)]";"[0]"
73;0.114981889725;"[6.6708322, 5.7008772]";"[(818, 252), (577, 240)]";"[0, 0]"
74;0.113008975983;"[6.6708322, 5.7008772]";"[(816, 252), (575, 240)]";"[0, 0]"
75;0.115411043167;"[6.6708322]";"[(816, 252)]";"[0]"
76;0.114342927933;"[5.7008772, 5.7008772]";"[(816, 255), (1018, 394)]";"[0, 0]"
77;0.11931014061;"[6.5192022, 5.7008772, 5.7008772]";"[(572, 242), (814, 256), (1016, 395)]";"[0, 0, 0]"
78;0.113349914551;"[5.7008772, 6.5192022]";"[(810, 257), (568, 242)]";"[0, 0]"
79;0.0922789573669;"[7.905694, 5.7008772]";"[(805, 255), (563, 241)]";"[0, 0]"
80;0.103606939316;"[]";"[]";"[]"
81;0.1325340271;"[5.7008772]";"[(801, 256)]";"[0]"
82;0.115686893463;"[7.7781744, 5.7008772, 7.1063352]";"[(799, 253), (557, 239), (1001, 396)]";"[0, 0, 0]"
83;0.111430883408;"[]";"[]";"[]"
84;0.115679979324;"[5.7008772]";"[(793, 251)]";"[0]"
85;0.111420869827;"[6.6708322]";"[(790, 250)]";"[0]"
86;0.115422010422;"[6.6708322]";"[(788, 250)]";"[0]"
87;0.0894069671631;"[6.5192022]";"[(543, 236)]";"[0]"
88;0.0904619693756;"[6.9641943]";"[(784, 252)]";"[0]"
89;0.0902471542358;"[5.7008772, 5.7008772]";"[(781, 255), (537, 239)]";"[0, 0]"
90;0.111959934235;"[]";"[]";"[]"
91;0.115881919861;"[6.6708322]";"[(778, 253)]";"[0]"
92;0.0911860466003;"[]";"[]";"[]"
93;0.11107301712;"[6.6708322, 6.6708322]";"[(775, 252), (532, 235)]";"[0, 0]"
94;0.119058132172;"[6.6708322, 5.7008772]";"[(530, 235), (978, 395)]";"[0, 0]"
95;0.111927986145;"[6.041523]";"[(772, 251)]";"[0]"
96;0.115222930908;"[5.7008772, 5.7008772]";"[(527, 233), (772, 251)]";"[0, 0]"
97;0.115405082703;"[6.6708322]";"[(771, 249)]";"[0]"
98;0.108757972717;"[]";"[]";"[]"
99;0.111572027206;"[6.6708322]";"[(526, 232)]";"[0]"
100;0.115092992783;"[6.6708322]";"[(776, 248)]";"[0]"
101;0.119098186493;"[6.6708322]";"[(774, 249)]";"[0]"
102;0.116641998291;"[6.6708322, 6.6708322]";"[(775, 249), (528, 232)]";"[0, 0]"
103;0.112603902817;"[6.041523, 6.6708322]";"[(777, 249), (532, 233)]";"[0, 0]"
104;0.110764026642;"[]";"[]";"[]"
105;0.115808010101;"[6.5192022]";"[(778, 248)]";"[0]"
106;0.0899388790131;"[5.7008772, 5.7008772]";"[(777, 250), (531, 232)]";"[0, 0]"
107;0.0909910202026;"[5.7008772]";"[(979, 393)]";"[0]"
108;0.103095054626;"[7.905694, 5.7008772]";"[(775, 249), (532, 233)]";"[0, 0]"
109;0.111930847168;"[5.7008772, 6.6708322]";"[(531, 235), (777, 251)]";"[0, 0]"
110;0.10745882988;"[6.6708322, 6.5192022]";"[(774, 255), (530, 238)]";"[0, 0]"
111;0.0928311347961;"[6.5192022]";"[(528, 240)]";"[0]"
112;0.0950801372528;"[6.6708322]";"[(772, 258)]";"[0]"
113;0.113275051117;"[6.6708322]";"[(524, 241)]";"[0]"
114;0.108412981033;"[]";"[]";"[]"
115;0.116750955582;"[7.905694]";"[(767, 257)]";"[0]"
116;0.0913600921631;"[6.041523, 6.5192022]";"[(769, 257), (524, 238)]";"[0, 0]"
117;0.104249000549;"[6.6708322, 7.7781744]";"[(524, 238), (767, 255)]";"[0, 0]"
118;0.110623121262;"[]";"[]";"[]"
119;0.0902359485626;"[6.6708322, 7.905694]";"[(524, 239), (767, 257)]";"[0, 0]"
120;0.0893621444702;"[5.7008772, 5.7008772]";"[(769, 261), (523, 243)]";"[0, 0]"
121;0.103626012802;"[7.905694, 6.6708322]";"[(765, 261), (522, 244)]";"[0, 0]"
122;0.114259958267;"[]";"[]";"[]"
123;0.107237815857;"[]";"[]";"[]"
124;0.0914809703827;"[6.6708322, 6.5192022]";"[(518, 243), (766, 261)]";"[0, 0]"
125;0.0901191234589;"[6.6708322, 6.5192022]";"[(766, 258), (522, 240)]";"[0, 0]"
126;0.107318878174;"[]";"[]";"[]"
127;0.114183187485;"[6.6708322, 6.5192022]";"[(766, 254), (522, 234)]";"[0, 0]"
128;0.119134902954;"[6.6708322, 6.5192022]";"[(518, 234), (767, 252)]";"[0, 0]"
129;0.114425897598;"[6.6708322, 6.6708322]";"[(520, 236), (766, 255)]";"[0, 0]"
130;0.102110147476;"[6.6708322, 5.7008772]";"[(762, 256), (517, 237)]";"[0, 0]"
131;0.0913219451904;"[6.5192022, 7.1063352]";"[(764, 254), (515, 236)]";"[0, 0]"
132;0.102150201797;"[5.7008772]";"[(969, 399)]";"[0]"
133;0.118757009506;"[7.905694, 5.7008772]";"[(769, 255), (973, 400)]";"[0, 0]"
134;0.0887751579285;"[6.6708322]";"[(772, 258)]";"[0]"
135;0.0897150039673;"[5.7008772, 5.7008772]";"[(775, 261), (976, 404)]";"[0, 0]"
136;0.0881011486053;"[5.7008772]";"[(775, 265)]";"[0]"
137;0.0883560180664;"[6.5192022]";"[(776, 266)]";"[0]"
138;0.0893099308014;"[5.7008772, 5.7008772]";"[(777, 269), (978, 411)]";"[0, 0]"
139;0.0913481712341;"[6.6708322]";"[(776, 269)]";"[0]"
140;0.0890219211578;"[5.7008772]";"[(978, 410)]";"[0]"
141;0.0899610519409;"[7.1063352]";"[(774, 263)]";"[0]"
142;0.0887908935547;"[]";"[]";"[]"
143;0.109038114548;"[5.7008772]";"[(778, 261)]";"[0]"
144;0.10089802742;"[6.5192022, 5.7008772]";"[(781, 258), (536, 241)]";"[0, 0]"
145;0.100521087646;"[6.5192022]";"[(781, 256)]";"[0]"
146;0.112514972687;"[6.5192022, 6.9641943]";"[(536, 239), (778, 255)]";"[0, 0]"
147;0.0927619934082;"[6.5192022, 5.7008772]";"[(981, 399), (535, 241)]";"[0, 0]"
148;0.090252161026;"[6.6708322]";"[(538, 242)]";"[0]"
149;0.109128952026;"[5.7008772]";"[(782, 257)]";"[0]"
150;0.117073059082;"[5.7008772]";"[(539, 243)]";"[0]"
151;0.0920579433441;"[6.6708322, 6.6708322]";"[(987, 399), (538, 246)]";"[0, 0]"
152;0.109995126724;"[7.1063352]";"[(783, 260)]";"[0]"
153;0.110615968704;"[5.7008772]";"[(783, 261)]";"[0]"
154;0.111186027527;"[5.7008772]";"[(780, 263)]";"[0]"
155;0.112902879715;"[6.5192022, 5.7008772]";"[(778, 259), (983, 399)]";"[0, 0]"
156;0.101905107498;"[6.5192022]";"[(778, 257)]";"[0]"
157;0.104630947113;"[]";"[]";"[]"
158;0.110737085342;"[5.7008772]";"[(777, 252)]";"[0]"
159;0.0909490585327;"[6.041523, 5.7008772, 6.6708322]";"[(775, 253), (529, 239), (978, 394)]";"[0, 0, 0]"
160;0.0920798778534;"[6.5192022, 8.276473]";"[(530, 238), (772, 251)]";"[0, 0]"
161;0.10861992836;"[5.7008772, 5.7008772]";"[(775, 251), (529, 237)]";"[0, 0]"
162;0.140326976776;"[5.7008772]";"[(775, 251)]";"[0]"
163;0.100733995438;"[5.7008772]";"[(773, 251)]";"[0]"
164;0.0911910533905;"[6.041523, 6.5192022]";"[(771, 251), (526, 236)]";"[0, 0]"
165;0.10976099968;"[]";"[]";"[]"
166;0.115624904633;"[6.041523, 6.5192022]";"[(769, 251), (524, 236)]";"[0, 0]"
167;0.0890159606934;"[5.7008772]";"[(769, 248)]";"[0]"
168;0.0886299610138;"[8.276473]";"[(764, 246)]";"[0]"
169;0.089910030365;"[6.6708322, 6.5192022]";"[(519, 232), (764, 245)]";"[0, 0]"
170;0.0889971256256;"[5.7008772, 5.7008772]";"[(763, 247), (517, 232)]";"[0, 0]"
171;0.111936092377;"[5.7008772]";"[(763, 249)]";"[0]"
172;0.112329959869;"[6.6708322]";"[(966, 392)]";"[0]"
173;0.114910840988;"[6.9641943]";"[(762, 252)]";"[0]"
174;0.0913090705872;"[7.1063352, 6.6708322, 5.7008772]";"[(760, 252), (516, 238), (965, 393)]";"[0, 0, 0]"
175;0.107693910599;"[7.905694]";"[(759, 253)]";"[0]"
176;0.0882301330566;"[]";"[]";"[]"
177;0.0931220054626;"[6.6708322, 6.9641943, 6.6708322]";"[(762, 257), (965, 399), (518, 243)]";"[0, 0, 0]"
178;0.137191057205;"[7.905694, 6.6708322]";"[(761, 257), (518, 243)]";"[0, 0]"
179;0.0913860797882;"[6.041523]";"[(761, 257)]";"[0]"
180;0.101659059525;"[6.6708322, 5.7008772]";"[(761, 256), (513, 241)]";"[0, 0]"
181;0.0913789272308;"[5.7008772]";"[(514, 239)]";"[0]"
182;0.113547086716;"[5.7008772, 6.5192022]";"[(761, 255), (516, 238)]";"[0, 0]"
183;0.08948802948;"[6.3639612]";"[(517, 236)]";"[0]"
184;0.103780984879;"[]";"[]";"[]"
185;0.102525949478;"[5.7008772]";"[(513, 233)]";"[0]"
186;0.0898947715759;"[5.7008772, 5.7008772]";"[(513, 233), (760, 251)]";"[0, 0]"
187;0.0892610549927;"[5.7008772]";"[(513, 234)]";"[0]"
188;0.0884401798248;"[6.6708322]";"[(758, 253)]";"[0]"
189;0.090781211853;"[8.7464275, 5.7008772]";"[(760, 254), (513, 241)]";"[0, 0]"
190;0.103030920029;"[6.041523]";"[(759, 261)]";"[0]"
191;0.113137960434;"[5.7008772, 5.7008772, 5.7008772]";"[(513, 245), (759, 261), (749, 449)]";"[0, 0, 0]"
192;0.111873865128;"[]";"[]";"[]"
193;0.0905618667603;"[7.905694]";"[(759, 261)]";"[0]"
194;0.114307880402;"[5.7008772]";"[(513, 246)]";"[0]"
195;0.0916409492493;"[6.6708322, 6.6708322]";"[(758, 259), (510, 245)]";"[0, 0]"
196;0.114334106445;"[]";"[]";"[]"
197;0.0946769714355;"[6.3639612, 6.041523, 5.7008772]";"[(761, 263), (515, 249), (964, 404)]";"[0, 0, 0]"
198;0.0918531417847;"[5.7008772, 6.6708322]";"[(765, 269), (520, 253)]";"[0, 0]"
199;0.117027997971;"[6.5192022]";"[(524, 256)]";"[0]"
200;0.110532999039;"[7.905694]";"[(769, 271)]";"[0]"
201;0.117783069611;"[]";"[]";"[]"
202;0.0875089168549;"[]";"[]";"[]"
203;0.101001024246;"[]";"[]";"[]"
204;0.113063097;"[6.6708322, 7.1063352]";"[(528, 259), (773, 273)]";"[0, 0]"
205;0.124697208405;"[6.6708322, 6.6708322]";"[(769, 272), (526, 258)]";"[0, 0]"
206;0.0903809070587;"[6.6708322]";"[(972, 410)]";"[0]"
207;0.114355802536;"[7.905694, 5.7008772]";"[(769, 267), (974, 409)]";"[0, 0]"
208;0.114935159683;"[7.905694]";"[(769, 266)]";"[0]"
209;0.117779970169;"[6.6708322, 5.7008772]";"[(768, 264), (522, 249)]";"[0, 0]"
210;0.116096019745;"[8.7464275]";"[(768, 260)]";"[0]"
211;0.123030900955;"[7.7781744]";"[(767, 261)]";"[0]"
212;0.0896768569946;"[7.7781744]";"[(767, 261)]";"[0]"
213;0.113320112228;"[6.6708322]";"[(766, 260)]";"[0]"
214;0.144557952881;"[]";"[]";"[]"
215;0.0916030406952;"[6.5192022]";"[(512, 244)]";"[0]"
216;0.112749099731;"[6.6708322]";"[(759, 259)]";"[0]"
217;0.117890119553;"[5.7008772, 6.6708322, 5.7008772]";"[(521, 258), (765, 270), (972, 408)]";"[0, 0, 0]"
218;0.118366956711;"[6.041523, 5.7008772]";"[(761, 273), (515, 261)]";"[0, 0]"
219;0.0905919075012;"[5.7008772, 5.7008772]";"[(513, 264), (753, 460)]";"[0, 0]"
220;0.104115962982;"[6.9641943, 5.7008772]";"[(763, 273), (517, 265)]";"[0, 0]"
221;0.115735054016;"[6.5192022]";"[(762, 271)]";"[0]"
222;0.121001958847;"[5.7008772]";"[(760, 271)]";"[0]"
223;0.0966789722443;"[6.041523, 5.7008772]";"[(757, 267), (509, 257)]";"[0, 0]"
224;0.0899150371552;"[6.9641943, 6.6708322]";"[(754, 262), (506, 252)]";"[0, 0]"
225;0.108107805252;"[6.6708322]";"[(756, 261)]";"[0]"
226;0.136042833328;"[6.5192022]";"[(759, 262)]";"[0]"
227;0.127671003342;"[6.6708322, 6.5192022]";"[(764, 265), (520, 252)]";"[0, 0]"
228;0.108805894852;"[5.7008772, 7.6485291]";"[(974, 407), (769, 268)]";"[0, 0]"
229;0.10907292366;"[7.905694, 6.6708322]";"[(769, 267), (526, 255)]";"[0, 0]"
230;0.0934309959412;"[]";"[]";"[]"
231;0.0890829563141;"[]";"[]";"[]"
232;0.0924620628357;"[5.7008772]";"[(770, 267)]";"[0]"
233;0.115820169449;"[5.7008772, 5.7008772]";"[(523, 251), (769, 267)]";"[0, 0]"
234;0.0931000709534;"[]";"[]";"[]"
235;0.0921478271484;"[5.7008772]";"[(763, 263)]";"[0]"
236;0.115223884583;"[6.041523, 5.7008772]";"[(763, 263), (517, 249)]";"[0, 0]"
237;0.119944095612;"[5.7008772, 6.6708322]";"[(970, 406), (518, 252)]";"[0, 0]"
238;0.112248897552;"[9.1923885]";"[(770, 266)]";"[0]"
239;0.116524934769;"[5.7008772]";"[(779, 268)]";"[0]"
240;0.117655992508;"[6.6708322]";"[(778, 268)]";"[0]"
241;0.103995084763;"[6.041523, 5.7008772]";"[(777, 269), (981, 407)]";"[0, 0]"
242;0.0948009490967;"[5.7008772]";"[(777, 267)]";"[0]"
243;0.0904741287231;"[6.6708322]";"[(778, 264)]";"[0]"
244;0.0885329246521;"[6.041523]";"[(779, 263)]";"[0]"
245;0.0916571617126;"[6.041523, 6.5192022]";"[(779, 261), (535, 248)]";"[0, 0]"
246;0.0899069309235;"[6.5192022]";"[(780, 259)]";"[0]"
247;0.115138053894;"[5.7008772]";"[(539, 247)]";"[0]"
248;0.0927429199219;"[5.7008772, 6.5192022]";"[(543, 247), (787, 259)]";"[0, 0]"
249;0.112957954407;"[6.6708322]";"[(791, 259)]";"[0]"
250;0.0919089317322;"[5.7008772]";"[(790, 261)]";"[0]"
251;0.0920579433441;"[5.7008772, 5.7008772]";"[(543, 247), (788, 261)]";"[0, 0]"
252;0.0928349494934;"[7.7781744, 6.3639612]";"[(785, 259), (543, 247)]";"[0, 0]"
253;0.112281084061;"[7.905694]";"[(783, 259)]";"[0]"
254;0.0898420810699;"[6.6708322]";"[(780, 260)]";"[0]"
255;0.0890100002289;"[]";"[]";"[]"
256;0.0915868282318;"[7.905694]";"[(779, 259)]";"[0]"
257;0.0881428718567;"[5.7008772]";"[(539, 250)]";"[0]"
258;0.090460062027;"[5.7008772]";"[(787, 263)]";"[0]"
259;0.0891621112823;"[6.6708322]";"[(788, 262)]";"[0]"
260;0.112976789474;"[]";"[]";"[]"
261;0.121308088303;"[6.041523]";"[(781, 261)]";"[0]"
262;0.0935039520264;"[]";"[]";"[]"
263;0.0927288532257;"[5.7008772]";"[(777, 261)]";"[0]"
264;0.0942549705505;"[5.7008772, 6.5192022, 6.041523]";"[(777, 261), (532, 249), (980, 400)]";"[0, 0, 0]"
265;0.110890865326;"[7.7781744, 6.6708322]";"[(774, 261), (528, 250)]";"[0, 0]"
266;0.118051052094;"[6.6708322]";"[(775, 261)]";"[0]"
267;0.122200012207;"[6.3639612, 5.7008772]";"[(771, 260), (525, 247)]";"[0, 0]"
268;0.128317117691;"[5.7008772, 6.5192022]";"[(765, 259), (520, 246)]";"[0, 0]"
269;0.121612787247;"[]";"[]";"[]"
270;0.116073846817;"[6.6708322, 5.7008772]";"[(758, 257), (511, 244)]";"[0, 0]"
271;0.11940908432;"[7.1063352, 5.7008772]";"[(759, 257), (512, 245)]";"[0, 0]"
272;0.0930869579315;"[5.7008772, 6.9641943]";"[(512, 245), (760, 257)]";"[0, 0]"
273;0.0916640758514;"[7.905694]";"[(757, 257)]";"[0]"
274;0.109442949295;"[]";"[]";"[]"
275;0.11430811882;"[6.6708322, 6.5192022]";"[(506, 243), (752, 256)]";"[0, 0]"
276;0.122648954391;"[6.5192022, 5.7008772]";"[(504, 242), (750, 257)]";"[0, 0]"
277;0.113032102585;"[5.7008772, 6.6708322]";"[(503, 241), (750, 255)]";"[0, 0]"
278;0.120649814606;"[6.6708322]";"[(748, 254)]";"[0]"
279;0.101310968399;"[5.7008772]";"[(499, 239)]";"[0]"
280;0.0928590297699;"[7.905694]";"[(743, 251)]";"[0]"
281;0.0971360206604;"[6.041523, 5.7008772]";"[(745, 253), (497, 239)]";"[0, 0]"
282;0.0974440574646;"[6.6708322, 5.7008772]";"[(744, 252), (497, 238)]";"[0, 0]"
283;0.113263845444;"[]";"[]";"[]"
284;0.0908010005951;"[]";"[]";"[]"
285;0.0929870605469;"[7.7781744, 5.7008772]";"[(744, 253), (495, 239)]";"[0, 0]"
286;0.0971219539642;"[]";"[]";"[]"
287;0.10893702507;"[6.6708322]";"[(732, 250)]";"[0]"
288;0.11496591568;"[6.6708322]";"[(732, 251)]";"[0]"
289;0.109690904617;"[6.6708322, 5.7008772]";"[(736, 252), (489, 234)]";"[0, 0]"
290;0.11616897583;"[9.1923885, 6.5192022]";"[(737, 253), (493, 236)]";"[0, 0]"
291;0.0899820327759;"[7.7781744]";"[(738, 253)]";"[0]"
292;0.0899939537048;"[5.7008772]";"[(737, 253)]";"[0]"
293;0.114767074585;"[5.7008772]";"[(735, 251)]";"[0]"
294;0.100080013275;"[5.7008772, 6.6708322, 5.7008772]";"[(734, 249), (484, 230), (938, 392)]";"[0, 0, 0]"
295;0.114447116852;"[6.6708322, 6.6708322, 5.7008772]";"[(734, 244), (484, 226), (939, 389)]";"[0, 0, 0]"
296;0.0921649932861;"[6.6708322]";"[(732, 238)]";"[0]"
297;0.0892879962921;"[]";"[]";"[]"
298;0.0931620597839;"[6.6708322, 5.7008772]";"[(724, 220), (475, 202)]";"[0, 0]"
299;0.110296010971;"[6.6708322, 6.6708322]";"[(721, 213), (470, 195)]";"[0, 0]"
300;0.101113080978;"[6.6708322, 5.7008772]";"[(464, 188), (718, 209)]";"[0, 0]"
301;0.0928399562836;"[6.6708322]";"[(468, 183)]";"[0]"
302;0.113481044769;"[5.7008772]";"[(722, 197)]";"[0]"
303;0.118477106094;"[6.041523, 6.6708322]";"[(725, 189), (474, 169)]";"[0, 0]"
304;0.103988170624;"[5.7008772, 6.6708322]";"[(727, 185), (476, 165)]";"[0, 0]"
305;0.112955093384;"[7.905694]";"[(727, 179)]";"[0]"
306;0.0924010276794;"[6.6708322, 5.7008772]";"[(480, 155), (730, 175)]";"[0, 0]"
307;0.114688158035;"[5.7008772]";"[(940, 316)]";"[0]"
308;0.110172986984;"[5.7008772]";"[(479, 146)]";"[0]"
309;0.109791994095;"[6.041523]";"[(731, 161)]";"[0]"
310;0.116145133972;"[6.6708322]";"[(476, 139)]";"[0]"
311;0.112526893616;"[6.6708322]";"[(480, 138)]";"[0]"
312;0.114737987518;"[7.7781744]";"[(733, 153)]";"[0]"
313;0.11293721199;"[5.7008772]";"[(737, 152)]";"[0]"
314;0.0913100242615;"[6.6708322]";"[(738, 143)]";"[0]"
315;0.10172700882;"[]";"[]";"[]"
316;0.093722820282;"[7.6485291, 6.6708322]";"[(738, 137), (486, 121)]";"[0, 0]"
317;0.0924608707428;"[]";"[]";"[]"
318;0.103064060211;"[6.6708322]";"[(738, 131)]";"[0]"
319;0.0904879570007;"[]";"[]";"[]"
320;0.105431079865;"[5.7008772]";"[(740, 125)]";"[0]"
321;0.092474937439;"[6.6708322]";"[(486, 103)]";"[0]"
322;0.102797031403;"[5.7008772]";"[(739, 115)]";"[0]"
323;0.0917541980743;"[9.3005381]";"[(733, 115)]";"[0]"
324;0.110487937927;"[8.276473]";"[(732, 117)]";"[0]"
