frameno;frametime;radious;cir_pos;color
0;0.162712097168;"[5.7008772]";"[(820.5, 314.5)]";"[0]"
1;0.0991289615631;"[5.7008772, 5.7008772]";"[(819.5, 313.5), (1020.5, 450.5)]";"[0, 0]"
2;0.0936551094055;"[5.7008772, 5.7008772]";"[(818.5, 313.5), (577.5, 298.5)]";"[0, 0]"
3;0.120694160461;"[5.7008772]";"[(817.5, 311.5)]";"[0]"
4;0.133843898773;"[5.7008772, 5.7008772]";"[(816.5, 308.5), (577.5, 295.5)]";"[0, 0]"
5;0.0998778343201;"[6.3639612]";"[(817.5, 307.5)]";"[0]"
6;0.120045185089;"[5.7008772]";"[(819.5, 308.5)]";"[0]"
7;0.11031794548;"[5.7008772, 6.6708322]";"[(819.5, 311.5), (576.5, 300.5)]";"[0, 0]"
8;0.112766027451;"[5.7008772]";"[(819.5, 313.5)]";"[0]"
9;0.125602006912;"[5.7008772]";"[(820.5, 315.5)]";"[0]"
10;0.0890989303589;"[6.6708322, 5.7008772]";"[(820.5, 312.5), (580.5, 299.5)]";"[0, 0]"
11;0.0870988368988;"[5.7008772, 6.041523]";"[(823.5, 309.5), (583.5, 297.5)]";"[0, 0]"
12;0.113844156265;"[5.7008772]";"[(825.5, 307.5)]";"[0]"
13;0.0877909660339;"[6.6708322]";"[(823.5, 307.5)]";"[0]"
14;0.116047859192;"[6.6708322]";"[(822.5, 304.5)]";"[0]"
15;0.120110988617;"[7.905694]";"[(821.5, 303.5)]";"[0]"
16;0.114906072617;"[7.905694, 5.7008772]";"[(823.5, 303.5), (1026.5, 442.5)]";"[0, 0]"
17;0.0911810398102;"[6.041523]";"[(827.5, 305.5)]";"[0]"
18;0.0924332141876;"[6.6708322, 5.7008772]";"[(591.5, 296.5), (831.5, 308.5)]";"[0, 0]"
19;0.110728025436;"[6.6708322, 5.7008772]";"[(830.5, 310.5), (591.5, 298.5)]";"[0, 0]"
20;0.114614009857;"[6.041523]";"[(832.5, 311.5)]";"[0]"
21;0.0968539714813;"[5.7008772]";"[(831.5, 313.5)]";"[0]"
22;0.10990190506;"[5.7008772, 6.6708322, 6.6708322]";"[(835.5, 311.5), (596.5, 300.5), (1034.5, 451.5)]";"[0, 0, 0]"
23;0.094489812851;"[5.7008772]";"[(832.5, 312.5)]";"[0]"
24;0.111320018768;"[6.5192022]";"[(830.5, 309.5)]";"[0]"
25;0.117542982101;"[5.7008772]";"[(828.5, 307.5)]";"[0]"
26;0.119212865829;"[7.7781744, 7.1063352]";"[(827.5, 303.5), (585.5, 290.5)]";"[0, 0]"
27;0.0907628536224;"[6.041523]";"[(829.5, 301.5)]";"[0]"
28;0.113308191299;"[6.6708322]";"[(830.5, 300.5)]";"[0]"
29;0.122533082962;"[6.041523, 5.7008772]";"[(833.5, 299.5), (593.5, 286.5)]";"[0, 0]"
30;0.117062091827;"[5.7008772, 5.7008772]";"[(833.5, 297.5), (593.5, 284.5)]";"[0, 0]"
31;0.118480920792;"[6.6708322]";"[(832.5, 293.5)]";"[0]"
32;0.0889370441437;"[6.041523, 5.7008772]";"[(831.5, 293.5), (1032.5, 430.5)]";"[0, 0]"
33;0.110616922379;"[6.3639612, 5.7008772]";"[(831.5, 291.5), (591.5, 279.5)]";"[0, 0]"
34;0.123623847961;"[5.7008772, 6.5192022]";"[(830.5, 289.5), (590.5, 278.5)]";"[0, 0]"
35;0.0902881622314;"[]";"[]";"[]"
36;0.122265815735;"[5.7008772]";"[(829.5, 291.5)]";"[0]"
37;0.109441041946;"[5.7008772, 5.7008772]";"[(827.5, 287.5), (1031.5, 425.5)]";"[0, 0]"
38;0.0911178588867;"[7.1063352]";"[(829.5, 285.5)]";"[0]"
39;0.112468004227;"[5.7008772]";"[(834.5, 282.5)]";"[0]"
40;0.120583057404;"[5.7008772]";"[(841.5, 281.5)]";"[0]"
41;0.10751914978;"[5.7008772, 6.6708322]";"[(607.5, 272.5), (846.5, 282.5)]";"[0, 0]"
42;0.110146045685;"[5.7008772, 5.5226803]";"[(847.5, 283.5), (608.5, 273.5)]";"[0, 0]"
43;0.116853952408;"[5.7008772]";"[(846.5, 286.5)]";"[0]"
