frameno;frametime;radious;cir_pos;color
0;0.197685003281;"[5.7008772, 6.6708322]";"[(641.5, 297.5), (385.5, 279.5)]";"[0, 0]"
1;0.119590997696;"[7.3824115, 6.6708322]";"[(644.5, 297.5), (386.5, 279.5)]";"[0, 0]"
2;0.0939421653748;"[6.3639612, 7.1063352]";"[(645.5, 299.5), (388.5, 280.5)]";"[0, 0]"
3;0.101367950439;"[7.1063352, 6.6708322, 6.5192022]";"[(645.5, 300.5), (388.5, 281.5), (852.5, 443.5)]";"[0, 0, 0]"
4;0.100425958633;"[5.7008772, 6.041523]";"[(385.5, 281.5), (642.5, 299.5)]";"[0, 0]"
5;0.112329959869;"[]";"[]";"[]"
6;0.111152887344;"[6.5192022, 6.5192022]";"[(644.5, 300.5), (385.5, 282.5)]";"[0, 0]"
7;0.0988380908966;"[7.7781744, 5.7008772]";"[(641.5, 301.5), (382.5, 284.5)]";"[0, 0]"
8;0.10529088974;"[7.5166483]";"[(642.5, 302.5)]";"[0]"
9;0.124849081039;"[7.6485291, 6.6708322, 5.7008772]";"[(642.5, 303.5), (384.5, 284.5), (850.5, 447.5)]";"[0, 0, 0]"
10;0.12288403511;"[6.041523, 5.7008772]";"[(643.5, 300.5), (383.5, 283.5)]";"[0, 0]"
11;0.0871520042419;"[5.7008772]";"[(639.5, 301.5)]";"[0]"
12;0.10978603363;"[7.6485291, 5.7008772]";"[(639.5, 301.5), (380.5, 283.5)]";"[0, 0]"
13;0.120332956314;"[5.7008772, 6.6708322]";"[(379.5, 284.5), (640.5, 303.5)]";"[0, 0]"
14;0.121663093567;"[7.5166483]";"[(638.5, 301.5)]";"[0]"
15;0.119106054306;"[7.1063352, 5.7008772]";"[(380.5, 282.5), (637.5, 303.5)]";"[0, 0]"
16;0.115072011948;"[6.041523]";"[(638.5, 299.5)]";"[0]"
17;0.122489929199;"[7.7781744, 7.6485291]";"[(638.5, 299.5), (375.5, 279.5)]";"[0, 0]"
18;0.11376786232;"[7.5166483, 5.7008772]";"[(638.5, 298.5), (845.5, 444.5)]";"[0, 0]"
19;0.117997169495;"[7.1063352, 5.7008772]";"[(639.5, 298.5), (378.5, 279.5)]";"[0, 0]"
20;0.102525949478;"[6.041523, 6.6708322, 5.7008772]";"[(639.5, 299.5), (378.5, 278.5), (846.5, 443.5)]";"[0, 0, 0]"
21;0.118772983551;"[6.041523]";"[(640.5, 297.5)]";"[0]"
22;0.119324922562;"[6.041523, 6.041523]";"[(640.5, 297.5), (849.5, 443.5)]";"[0, 0]"
23;0.123819112778;"[6.041523]";"[(640.5, 297.5)]";"[0]"
24;0.128654003143;"[7.7781744]";"[(639.5, 299.5)]";"[0]"
25;0.0909268856049;"[6.9641943]";"[(640.5, 300.5)]";"[0]"
26;0.0912401676178;"[6.6708322, 5.7008772]";"[(642.5, 301.5), (381.5, 282.5)]";"[0, 0]"
27;0.0910320281982;"[7.3824115]";"[(641.5, 301.5)]";"[0]"
28;0.116590976715;"[6.6708322]";"[(642.5, 301.5)]";"[0]"
29;0.126569986343;"[5.7008772]";"[(641.5, 300.5)]";"[0]"
30;0.126577854156;"[6.6708322, 6.041523]";"[(381.5, 282.5), (639.5, 303.5)]";"[0, 0]"
31;0.122547149658;"[7.7781744]";"[(637.5, 303.5)]";"[0]"
32;0.12389922142;"[6.6708322, 6.6708322]";"[(638.5, 303.5), (378.5, 284.5)]";"[0, 0]"
33;0.0971138477325;"[7.6485291, 8.6313381]";"[(640.5, 305.5), (650.5, 735.5)]";"[0, 0]"
34;0.108222961426;"[7.7781744, 5.7008772]";"[(639.5, 305.5), (381.5, 285.5)]";"[0, 0]"
35;0.129370927811;"[5.7008772, 5.7008772]";"[(639.5, 308.5), (380.5, 287.5)]";"[0, 0]"
36;0.115873098373;"[6.9641943]";"[(637.5, 307.5)]";"[0]"
37;0.124356985092;"[5.7008772, 6.6708322]";"[(635.5, 309.5), (376.5, 289.5)]";"[0, 0]"
38;0.125477075577;"[7.3824115, 5.7008772]";"[(638.5, 310.5), (1625.5, 828.5)]";"[0, 0]"
39;0.117777109146;"[6.9641943, 5.7008772, 8.7464275]";"[(637.5, 310.5), (845.5, 456.5), (1721.5, 762.5)]";"[0, 0, 0]"
40;0.0900368690491;"[7.1063352, 6.6708322]";"[(637.5, 310.5), (379.5, 290.5)]";"[0, 0]"
41;0.0892369747162;"[7.3824115]";"[(636.5, 309.5)]";"[0]"
42;0.116546154022;"[7.905694, 5.7008772, 6.6708322]";"[(633.5, 309.5), (842.5, 455.5), (376.5, 289.5)]";"[0, 0, 0]"
43;0.0898818969727;"[5.7008772]";"[(633.5, 307.5)]";"[0]"
44;0.0907988548279;"[6.041523, 6.6708322, 5.7008772]";"[(631.5, 305.5), (369.5, 286.5), (839.5, 453.5)]";"[0, 0, 0]"
45;0.0933759212494;"[7.1063352]";"[(630.5, 304.5)]";"[0]"
46;0.113808870316;"[6.6708322, 6.6708322]";"[(630.5, 304.5), (372.5, 283.5)]";"[0, 0]"
47;0.104283094406;"[6.5192022, 6.6708322]";"[(630.5, 302.5), (368.5, 282.5)]";"[0, 0]"
48;0.121417999268;"[6.041523]";"[(629.5, 301.5)]";"[0]"
49;0.124425172806;"[6.041523, 5.7008772]";"[(627.5, 303.5), (365.5, 282.5)]";"[0, 0]"
50;0.0916979312897;"[6.5192022]";"[(625.5, 300.5)]";"[0]"
51;0.105494976044;"[6.6708322, 5.7008772]";"[(624.5, 302.5), (365.5, 281.5)]";"[0, 0]"
52;0.0867731571198;"[5.7008772, 7.5166483]";"[(365.5, 281.5), (625.5, 300.5)]";"[0, 0]"
53;0.106904029846;"[7.3824115, 5.7008772]";"[(625.5, 299.5), (364.5, 279.5)]";"[0, 0]"
54;0.114295959473;"[6.6708322, 6.041523]";"[(362.5, 280.5), (625.5, 298.5)]";"[0, 0]"
55;0.116271972656;"[5.7008772, 5.7008772]";"[(363.5, 281.5), (833.5, 445.5)]";"[0, 0]"
56;0.125358819962;"[6.3639612]";"[(625.5, 300.5)]";"[0]"
57;0.119809150696;"[7.6485291]";"[(625.5, 300.5)]";"[0]"
58;0.0968918800354;"[7.5166483, 5.7008772]";"[(626.5, 299.5), (365.5, 281.5)]";"[0, 0]"
59;0.108484983444;"[6.6708322, 5.7008772]";"[(626.5, 300.5), (365.5, 282.5)]";"[0, 0]"
60;0.113205194473;"[5.7008772]";"[(626.5, 300.5)]";"[0]"
61;0.0880358219147;"[7.1063352]";"[(626.5, 301.5)]";"[0]"
62;0.107308864594;"[5.7008772, 5.7008772, 5.7008772]";"[(627.5, 303.5), (365.5, 284.5), (835.5, 447.5)]";"[0, 0, 0]"
63;0.119378805161;"[7.905694]";"[(631.5, 301.5)]";"[0]"
64;0.120743989944;"[6.041523]";"[(631.5, 299.5)]";"[0]"
65;0.126227855682;"[6.041523, 6.6708322]";"[(631.5, 301.5), (1442.5, 579.5)]";"[0, 0]"
66;0.131563901901;"[5.7008772, 6.041523]";"[(371.5, 282.5), (631.5, 303.5)]";"[0, 0]"
67;0.124693155289;"[8.7464275, 7.1063352]";"[(628.5, 301.5), (372.5, 284.5)]";"[0, 0]"
68;0.125365972519;"[5.7008772, 6.6708322, 5.7008772]";"[(631.5, 301.5), (372.5, 284.5), (840.5, 446.5)]";"[0, 0, 0]"
69;0.12494301796;"[7.6485291, 5.7008772]";"[(631.5, 301.5), (371.5, 284.5)]";"[0, 0]"
70;0.0910351276398;"[6.6708322, 6.041523]";"[(374.5, 284.5), (633.5, 303.5)]";"[0, 0]"
71;0.113209009171;"[6.3639612, 6.6708322]";"[(633.5, 301.5), (374.5, 284.5)]";"[0, 0]"
72;0.128214120865;"[6.041523, 6.6708322]";"[(633.5, 301.5), (374.5, 284.5)]";"[0, 0]"
73;0.12188911438;"[6.5192022, 5.7008772]";"[(632.5, 302.5), (373.5, 284.5)]";"[0, 0]"
74;0.116698980331;"[6.041523]";"[(635.5, 301.5)]";"[0]"
75;0.0991899967194;"[7.7781744, 7.905694]";"[(635.5, 301.5), (1698.5, 655.5)]";"[0, 0]"
76;0.0917069911957;"[6.5192022, 6.041523, 5.7008772]";"[(638.5, 302.5), (1399.5, 581.5), (379.5, 285.5)]";"[0, 0, 0]"
77;0.0980019569397;"[6.6708322, 7.905694]";"[(382.5, 284.5), (639.5, 301.5)]";"[0, 0]"
78;0.112236022949;"[5.7008772]";"[(642.5, 303.5)]";"[0]"
79;0.118739843369;"[6.041523, 5.7008772]";"[(643.5, 304.5), (384.5, 286.5)]";"[0, 0]"
80;0.120888948441;"[6.041523, 6.6708322]";"[(643.5, 304.5), (385.5, 288.5)]";"[0, 0]"
81;0.130968093872;"[6.5192022, 5.7008772]";"[(644.5, 305.5), (385.5, 288.5)]";"[0, 0]"
82;0.127409934998;"[6.5192022, 6.041523, 5.7008772]";"[(389.5, 288.5), (647.5, 303.5), (855.5, 447.5)]";"[0, 0, 0]"
